state,visit_count,best_action,best_discount,best_commission_tier,best_q_value,avg_q_value,q_action_0,q_action_1,q_action_2,q_action_3,q_action_4,q_action_5,q_action_6,q_action_7,q_action_8,q_action_9,q_action_10,q_action_11,q_action_12,q_action_13,q_action_14,q_action_15,q_action_16,q_action_17,q_action_18,q_action_19
42,2407.0,9,0.9,1,33354.18879490669,1685.9459083032896,10.435171624232373,22.60217819701909,17.953701943033334,25.84275289937544,18.529361560839646,15.495245550151646,11.99900192595462,15.69599674842026,12.769300595334755,33354.18879490669,13.980929305625,39.018391351387464,13.929723952050336,11.152996805625001,14.632335259287954,21.076874990357183,24.56140655051884,22.956615377767534,38.05960742643807,14.03777909568741
43,7401.0,14,0.95,2,46451.27581274005,2387.990990748757,72.0842315322191,37.40892081630466,65.89508564917566,64.19595162747342,26.53911350074954,97.95595246888331,37.95928374499072,64.69624285285418,65.97391793076966,42.49642135477561,75.9754494192105,63.65003585504763,99.60073833265967,67.67196517323005,46451.27581274005,94.54834467962013,77.94765663037589,77.48588248526741,73.67510184781653,102.78370633365321
44,12188.0,9,0.9,1,44642.6603856086,2266.0250741035297,49.512675932957634,44.051074934110886,32.604546515143085,37.403628522735076,47.435463799287874,28.07752488942547,34.06743200000002,31.408981348476445,38.27493115854147,44642.6603856086,35.26059096816552,41.93645264477099,22.261304515166678,23.78164483480188,33.72061299187481,28.763333333333335,32.404134859502264,31.296146464624513,40.01251892385853,45.56809782520811
45,619.0,1,0.8,1,32856.81688136022,1692.7071264704914,16.220239696422848,32856.81688136022,16.883353651699093,16.642623952050325,154.77571957731837,122.42096478179188,131.75152132764097,11.047301809889376,9.36063514322271,25.418134885423008,160.66631120946047,13.986322698324551,10.987360138958337,14.82945162423237,29.070742130636546,30.986305101268563,82.87116770615584,74.02723385573456,14.754527706064337,60.62573105332188
46,9307.0,19,1.0,3,46471.36694164716,2355.812995225585,34.758942283494356,35.03133521161936,36.94844228349433,34.123327596653006,31.080977379520125,31.538784479049173,29.02650526650125,39.33610895016102,32.24806067538473,32.54232807305802,41.18960273800769,30.41295381238251,33.435016855341395,30.930113500749542,37.19527561682768,41.1478780609632,29.84319372569166,36.64394228349435,27.460174072147556,46471.36694164716
47,1835.0,8,0.9,0,44587.7375633492,2295.1931643018747,38.86799238642949,48.744139040859004,95.13445179417876,32.01441566666667,116.20704807189553,37.22208368180977,33.48554834744848,28.734129818054733,44587.7375633492,30.25099189584214,33.23885822275878,34.17148034847644,181.41621554112055,129.28450902725572,32.006215014115135,162.5736383779157,144.54762835540427,57.5104464522728,34.46987766771479,46.24605297807351
48,14942.0,10,0.9,2,33243.94146958271,1674.928615147762,12.271666666666668,18.425850627562294,14.458318290899042,11.667941624232377,11.5887761285335,16.923168592621288,14.101257472711772,13.140389333961771,10.2762861285335,13.39528623456617,33243.94146958271,14.60470756025,9.01972612555552,13.594693472291667,13.251097083333333,16.409312624086528,11.780210627562296,11.104306805625,14.822193472291668,13.795644501250003
49,16740.0,7,0.85,3,46446.27210703019,2349.4531160086417,31.594507405480897,30.516174072147564,35.34192193663837,26.6649311866625,18.345999999999997,31.986144801811783,26.43642398189011,46446.27210703019,20.559533605818956,28.40459480181177,30.7769311866625,26.26233333333333,25.945235585863596,32.40957407214758,34.42617398189013,24.221241000000013,24.070999999999994,32.4545074054809,30.04181071285346,32.33117407214757
50,16101.0,10,0.9,2,44024.87686961215,2234.0850492028694,27.68784083333334,37.7589790279613,54.22400623424594,28.958561666666668,37.24972033934813,31.974189168135197,30.34460300000002,32.92638050104815,35.76022251316669,30.790885848499997,44024.87686961215,47.70874450119045,35.11565508904222,31.1558582227588,29.345858222758796,23.664258838219673,30.069168015166667,44.552207419763,30.682177934327026,36.854797069599115
51,14514.0,13,0.95,1,33142.7019752789,1670.0306573594157,12.285747499999998,16.272226805624996,13.306744501250007,11.421489298320743,9.466500551646542,11.556411816333334,11.13140708333334,13.8059606,9.944818290899043,13.232452901232836,14.449400595334764,13.745100894899233,17.358812624086518,33142.7019752789,12.562003702248518,15.149496748420257,12.780892792222186,16.335107560249998,16.197400894899243,16.90919674842026
52,2169.0,12,0.95,0,46230.46557007413,2339.780714955804,25.295950486215716,46.38172202668048,20.989163664151064,36.36367407214757,25.912334292689685,34.89840375441326,24.09514534402515,30.865661406391354,25.514000959356352,49.89086392389651,18.405828088800003,30.648047699904637,46230.46557007413,22.691000000000013,32.60193326997172,32.09317407214757,21.205834292689676,26.925661406391356,30.633167626023024,29.737162656053602
53,108.0,7,0.85,3,41805.40329503059,2129.1605402921696,21.065379848476436,33.60096819283561,26.0761058328117,38.78482561121853,155.90804092130443,53.55769964932989,39.87545367268146,41805.40329503059,29.319312557024702,25.28213040293245,35.79038168078178,57.218975784256315,28.837746669364027,32.220301526168946,40.47068729435154,41.0944680010481,31.962941433800765,24.94673718180977,35.34700511382269,26.448349438781225
54,120.0,0,0.8,0,30477.994636463238,1566.9361261679637,30477.994636463238,0.0,596.7634244357567,0.0,0.0,0.0,0.0,0.0,263.9644624602794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,170.0,12,0.95,0,45152.58396167215,2618.3939829022192,0.0,0.0,0.0,145.25407847366975,2033.608470948106,1876.1313286005163,0.0,0.0,2291.565745959008,0.0,0.0,114.53596556149738,45152.58396167215,0.0,427.2699087117103,0.0,172.7764075152259,154.1537906025124,0.0,0.0
56,2533.0,0,0.8,0,44610.52116023909,2320.749419808657,44610.52116023909,82.23574602318818,204.21525958660956,32.055734105447904,113.38744540774313,84.55414924757156,118.23879973062218,62.01641133928595,27.608198642660376,127.51097985522429,135.47020152313246,118.85039757919188,58.66905627976637,26.028692409994,64.04323870892713,109.87803886836406,122.37869972236405,34.51769596146754,129.27873187717066,153.5297590653218
57,67.0,7,0.85,3,27719.887748927424,1390.0580731249327,81.27371357122946,0.0,0.0,0.0,0.0,0.0,0.0,27719.887748927424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,251.0,18,1.0,2,45500.29540365186,2369.8883365905363,0.0,0.0,655.8856909587639,226.3758277426218,0.0,0.0,0.0,0.0,845.5383416759431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45500.29540365186,169.67146778153804
59,4194.0,14,0.95,2,44923.928457847614,2317.0722736900616,70.90172058043095,28.472291179833338,81.26809714220758,59.1779174786241,40.030941192714806,109.99172480174998,108.90668687353588,37.679466136072726,110.14973980795722,102.60003020954198,91.33947563838274,48.54913878419815,70.23927688428857,37.294418361786704,44923.928457847614,62.003752158405966,100.50919090751127,40.93724545382719,87.49959344853399,129.9663089140143
60,4.0,0,0.8,0,4083.655958182637,204.18279790913184,4083.655958182637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,55.0,0,0.8,0,40194.41212411522,2115.578303582786,40194.41212411522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2117.1539475405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,551.0,15,0.95,3,44329.80657691869,2737.3331354515153,0.0,33.63358844715601,57.37607586597966,184.13287354223388,1854.5839728544988,507.06040745229876,2223.990107342587,1136.1078068679126,121.73103882075316,933.2749635363973,28.472046515143106,521.6294916992683,115.21209185992876,375.37823873710744,251.45596500051911,44329.80657691869,176.5044822765326,87.30610630642934,40.80774595074405,1768.1991290361345
63,20.0,14,0.95,2,15708.499186438263,785.4249593219131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15708.499186438263,0.0,0.0,0.0,0.0,0.0
64,36.0,5,0.85,1,33797.91622513085,1708.310885214441,0.0,0.0,0.0,0.0,0.0,33797.91622513085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,368.30147915796687
65,340.0,11,0.9,3,44693.85291463391,2645.603450646132,80.39420265967665,0.0,0.0,345.68056314036244,488.9499010425295,0.0,1824.1934948129085,0.0,0.0,289.87550499597756,0.0,44693.85291463391,239.68244107798847,0.0,0.0,2080.0714100148593,234.57926190500004,488.91526804131956,0.0,2145.874050598108
66,343.0,18,1.0,2,32614.0842120335,1962.9069813106344,11.341800595334753,0.0,0.0,917.8026861191516,0.0,65.20561300856075,0.0,115.24496666576263,155.5415990455682,0.0,165.67656538424046,298.8564868319307,0.0,1375.5374092865325,0.0,90.8325519223364,737.5432259634786,1277.491613809213,32614.0842120335,1432.9808955470826
67,787.0,14,0.95,2,46327.70315852202,3083.9769272967005,44.18999597824964,1326.5835397923445,2019.329683245673,295.79404246509074,1959.1487578873207,1872.7693453261518,1388.0299156228707,2005.470031991139,377.11805591812333,93.70387414337756,195.90242563747813,510.6703253402342,1698.4890106698645,53.58814107194628,46327.70315852202,481.13543480177924,132.7454342916957,265.01937937709494,370.2123661014938,261.93562775006507
68,8944.0,18,1.0,2,45060.86900529223,2317.2399558565476,32.01732522917546,62.63779128962613,104.94550110063142,132.01063107771375,23.695920193441296,76.02667544182815,37.449951121961355,101.83649070227372,27.50129706959912,97.61390612524696,87.79788656282591,108.13741436745082,43.998940287257,74.86926677370211,34.79565856250879,62.41312491059003,32.71816666666667,84.88790710176634,45060.86900529223,58.57625725445371
69,334.0,2,0.8,2,32527.07309419105,1803.409978085383,34.57913676842854,0.0,32527.07309419105,0.0,0.0,0.0,0.0,295.9641460787538,246.8217663906272,1212.3326683713713,201.59858841515495,0.0,0.0,0.0,1437.4692233877208,0.0,112.36093810455687,0.0,0.0,0.0
70,341.0,13,0.95,1,45866.042318161155,2612.7704540254563,0.0,0.0,0.0,2119.816475117936,0.0,55.266125752453675,0.0,0.0,1557.9554963238706,0.0,0.0,0.0,0.0,45866.042318161155,260.294530195219,32.8690168553414,44.95305698803141,0.0,2318.2120611151263,0.0
71,5444.0,15,0.95,3,44903.210807900956,2298.305047537734,35.554783802739365,85.83869295887496,58.500127650411315,32.29146850206467,29.29741212049387,29.203715014115147,32.079858222758794,96.32536359017666,94.94003946472765,57.640129735242,35.81482522917544,38.49251212049387,55.07982875430404,101.07119336991308,29.23079946940605,44903.210807900956,101.23479560487422,78.1010272157153,43.60026850206466,28.59330152616893
72,6080.0,7,0.85,3,32209.658184903605,1623.6137323764426,8.785917981912323,11.958402336293089,30.535498335556408,15.640934289268243,10.374574242,17.12957183836286,10.562903521981273,32209.658184903605,17.382207414990916,27.341862191448854,11.735655000000003,7.023333333333335,14.917252395268656,8.607923416666669,16.67234260677132,9.290798188833334,10.578248255833334,10.541007477189192,10.238778484291856,13.299251315245654
73,164.0,0,0.8,0,44393.73467072332,2336.9706050137465,44393.73467072332,0.0,0.0,0.0,0.0,0.0,485.1908410794741,0.0,0.0,0.0,578.7890895542649,0.0,1281.6974989178643,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,6137.0,1,0.8,1,32134.668769703138,1620.6424669992061,7.9891890000000005,32134.668769703138,8.810935140078621,10.110508799388459,13.224700000000006,9.370730650958526,18.067589346801963,9.61464564007862,21.16272231172353,17.07856848643676,22.23364738868731,22.683128437220493,22.623736614217066,11.823381866624997,9.62925382063182,11.234694315245655,13.115338150958525,10.650299650958527,19.350122311723542,19.407378349252227
76,163.0,0,0.8,0,44194.007503482484,2338.443880675871,44194.007503482484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1048.6830916607835,0.0,1526.1870183741391
78,13452.0,6,0.85,2,32979.79057274355,1664.7684029129516,13.833405171696194,15.13650000000001,10.111389140078622,18.038754640117258,17.4658897627972,8.2410379225,32979.79057274355,11.472413875751537,8.87391798191232,13.410521116076225,17.401376713296386,21.058695675057194,31.725692534964846,12.639917981912319,21.43660350039757,29.78843556511727,21.305202715472205,19.69454337996307,11.163116000000002,12.780071838362865
79,121.0,16,1.0,0,42838.993516048846,2161.951185768875,0.0,0.0,0.0,0.0,0.0,400.03019932865607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42838.993516048846,0.0,0.0,0.0
81,1009.0,7,0.85,3,31802.518879701165,1628.739472066342,28.859944134711988,14.224777191154567,44.62665773293366,147.40966819715683,114.78682434716308,9.015948000000003,15.954614333730914,31802.518879701165,95.5743489343638,8.17130814007862,140.46555646013493,8.26161179938846,12.471108811723544,18.402447195041958,13.456407433228996,8.350145754430315,10.072395315245656,19.595125772758287,53.02203307243499,9.549639
84,7654.0,7,0.85,3,32035.911375448883,1612.0955338730018,9.234666666666666,10.183735669626417,12.995251315245653,8.204236855314603,10.691251315245651,12.301917981912323,11.379917981912325,32035.911375448883,12.325031095058568,10.126055806745288,10.427251315245655,10.337251315245656,7.126666666666669,10.209031095058565,10.314903521981273,17.2179409156465,12.222988333333339,10.428371255833335,10.286914922499998,9.985917981912323
85,109.0,0,0.8,0,43414.29692724901,2176.6427871014475,43414.29692724901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.55881477994576,0.0,0.0
87,12663.0,16,1.0,0,32011.192366258976,1612.2425522146227,4.7853651679448355,8.012914875751534,9.972856254430315,10.862612108857757,21.66305654401736,16.504158725751527,10.403885002959749,12.193463188647938,9.384571761725232,10.975907742000004,10.719241799388461,11.734353315245654,18.573960402959763,12.888408833730914,16.542856749999995,9.0545521305,32011.192366258976,19.702954754430326,9.665544299388458,10.018014375751534
88,88.0,9,0.9,1,41582.88671294461,2157.5608188358565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41582.88671294461,0.0,0.0,0.0,0.0,0.0,1568.329663772525,0.0,0.0,0.0,0.0
90,18332.0,4,0.85,0,33079.40227794292,1669.2798833130807,20.346876713296396,16.1558535015,18.637186834833326,12.048301004389534,33079.40227794292,14.464033325751533,17.07087671329639,16.38125702985006,18.239726501499998,16.446893168166657,14.58745018176995,14.486389140078627,18.580825772758264,16.82028897839021,12.30508992390437,10.992360695035572,16.636180698089216,16.24317577275827,17.355325772758277,18.397296590571038
91,22339.0,18,1.0,2,45865.43765870304,2317.8713115421547,35.5988320527166,29.152807442947974,20.13570930379166,31.259807442947974,23.044848139687996,17.721602334658115,22.85151480635466,30.06050577990327,27.377332999049983,22.323336527204354,26.031598055473495,19.227563166666663,33.923474109614645,22.358722580466672,33.19645366978286,19.562396499999995,20.28420930379166,24.14972384165327,45865.43765870304,33.72813408333332
92,66.0,9,0.9,1,38472.381899373344,1973.0078786853378,0.0,113.13824533437922,0.0,0.0,0.0,767.9290470234134,71.53901540211966,0.0,0.0,38472.381899373344,35.169366573500774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,15208.0,9,0.9,1,32568.1584647764,1642.2444930793758,23.211319004072486,16.692599999999995,13.936076262433893,13.302043379963061,16.65766040295976,12.029912071250003,17.393460402959757,10.848388148725476,8.936001747526873,32568.1584647764,16.19443332575153,17.388801747526866,12.207659106091604,10.331207414990917,17.585680698089206,13.865659106091606,12.220325772758272,11.352629973279841,16.990614748324255,15.586923498324257
94,7601.0,17,1.0,1,45770.12917201921,2317.3734255557297,31.916606258996264,29.16770369266537,49.050813157418816,23.091616666666688,32.12627470473244,34.424868912426255,21.758902335537698,22.832084000000012,31.416022445765396,21.048060233416667,25.800156141243857,19.472016676946478,38.16425199553586,40.03023887774722,36.365964324564736,34.424705588717494,25.16561182488948,45770.12917201921,38.208483886717964,22.874957371399116
