state,visit_count,best_action,best_discount,best_commission_tier,best_q_value,avg_q_value,q_action_0,q_action_1,q_action_2,q_action_3,q_action_4,q_action_5,q_action_6,q_action_7,q_action_8,q_action_9,q_action_10,q_action_11,q_action_12,q_action_13,q_action_14,q_action_15,q_action_16,q_action_17,q_action_18,q_action_19
20,125.0,3,0.8,3,30033.039503297332,1657.3651498402173,0.0,0.0,248.74560389765912,30033.039503297332,0.0,0.0,270.8840758699818,251.79379467646632,413.7051776970041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1498.5977461194693,0.0,113.90699010749927,316.6301051389322
21,15.0,19,1.0,3,4042.255943140927,206.3253055211955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.467455450000001,10.993367434250004,15.332170999999995,12.00250888729167,0.0,13.863909061441667,0.0,16.59075545000001,4042.255943140927
22,374.0,6,0.85,2,32329.558493265966,1692.6155624366068,27.033973408445338,117.77984754682387,27.831284008571686,255.6198339288444,211.22836583714127,30.803898225644602,32329.558493265966,23.1918601018532,218.81488355550647,26.565747890975707,22.589454348764,202.71217273845397,38.54837185699535,14.383736464227923,29.96924754837593,31.525756536487542,35.22795976912501,151.89562971455584,25.595185992690304,31.4355459926903
23,46.0,17,1.0,1,23012.16747785168,1175.8023604898362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,406.73952266518535,0.0,0.0,0.0,0.0,0.0,23012.16747785168,97.14020927986158,0.0
24,88.0,1,0.8,1,16260.674456960012,900.0560837874636,0.0,16260.674456960012,14.89919674846537,0.0,0.0,0.0,16.399894913433467,29.365149442790628,69.49777595204844,0.0,12.522052773264685,311.72059434597276,70.9896073385101,15.324666666666658,1017.1275196557896,0.0,11.490055442726929,0.0,158.22571450959265,12.884991000000003
25,368.0,15,0.95,3,32252.345744308495,1814.8380244550565,30.252503913973364,27.375508729239062,173.35677193432736,116.40572665797475,81.92370252868375,146.53303609840395,171.49140916753026,105.17990316848166,72.07076197305774,223.11846357870274,332.9375373148894,455.5002758619742,430.08156775906565,203.051871714237,195.0756718328915,32252.345744308495,243.4282447580487,420.1790194060519,228.4860045127287,387.96676388236915
26,43.0,11,0.9,3,22878.032568383707,1153.4670963250949,96.5553210380258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22878.032568383707,0.0,94.75403708016376,0.0,0.0,0.0,0.0,0.0,0.0
27,145.0,12,0.95,0,18410.28449615276,1110.4656614231862,0.0,14.572783858263529,0.0,0.0,471.2000359309962,53.220020903822416,175.4008672495705,11.550196748465371,0.0,29.483214117342825,0.0,0.0,18410.28449615276,12.57774833389744,218.33502685369078,925.1398622140434,0.0,911.5506898269649,931.4670104893502,44.53127578456207
28,8.0,0,0.8,0,2483.9853392321684,132.43567544737778,2483.9853392321684,0.0,22.182083333333335,0.0,0.0,25.81327127564459,0.0,88.56478585240733,0.0,0.0,0.0,0.0,0.0,0.0,28.168029254001922,0.0,0.0,0.0,0.0,0.0
29,52.0,7,0.85,3,24717.59434803788,1264.8249220108764,34.026262419225965,0.0,0.0,0.0,0.0,0.0,0.0,24717.59434803788,0.0,0.0,218.03658484653548,0.0,182.98667013197365,0.0,0.0,0.0,0.0,0.0,0.0,143.85457478191344
30,5790.0,7,0.85,3,21267.57006231923,1078.015187891857,16.412147434250006,11.773953439920938,14.858894913433467,16.36956158010013,30.360433800496622,11.30061483333333,18.470333333333343,21267.57006231923,18.72589453753208,15.160904922715766,14.484500000000006,18.027571000000002,12.241220524930194,12.962544537532072,15.734333333333339,11.992900524930198,13.493116277138478,12.027333333333328,11.793270524930195,16.544166666666666
31,6175.0,18,1.0,2,33037.73149821524,1672.7683905162219,23.436084237851095,21.885495915708407,20.600277457122093,21.486339972561268,20.915959041641667,17.670277457122108,23.990999999999985,19.246740495308448,24.84478400857168,17.634792374975003,16.99461810245833,18.376499999999997,31.696333333333357,20.430240495308464,24.213053605440283,19.824088383333333,24.331573828641787,20.090740495308463,33037.73149821524,29.96741290451776
32,9.0,14,0.95,2,2667.4328470738533,139.51978127195696,19.36923569120633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2667.4328470738533,103.59354267407933,0.0,0.0,0.0,0.0
33,4615.0,13,0.95,1,20729.398498881194,1050.1760282313166,12.973057502571786,15.136900000000006,17.157124137694137,11.458061204198739,11.551159807541715,16.046296277138474,13.788826474208385,16.806493140875045,18.017759228037644,15.00190567213688,13.54957572810834,17.044061204198737,10.106909061441671,20729.398498881194,13.407983439920944,17.395542394775003,9.266081667230774,11.796396277138477,17.808067434250013,15.809865093674432
34,5920.0,18,1.0,2,32909.6764304596,1668.9780540605946,19.479900000000004,22.124642374974986,23.913129677970105,28.745038264346732,34.77051142874512,21.031438383333324,20.509437942311276,30.879187428745098,20.226809333333346,21.922830027567347,29.778570285483433,21.589479791666683,20.23766079045544,21.039340916666657,29.611550035290062,26.884304608977956,28.029408653469307,28.740937942311277,32909.6764304596,20.370472866641677
35,34.0,5,0.85,1,20751.417755785616,1039.2818449286863,0.0,0.0,0.0,0.0,0.0,20751.417755785616,0.0,34.21914278810694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,1149.0,15,0.95,3,20563.894237319615,1041.136500468127,13.46926627713848,10.78343354367443,15.962650106587603,14.842894537532075,13.66431677325427,13.272326474208379,11.153650018695664,12.40476627713848,13.274665093674432,14.542267083333332,12.550273439920936,14.825561204198738,9.867270999999995,14.413483439920938,12.69556120419874,20563.894237319615,15.326816773254272,14.548935081340588,13.040363189920939,18.1972705249302
37,7830.0,19,1.0,3,33224.06922382669,1692.8636004870864,25.829000762078426,28.3319530443178,33.38139826434674,41.6197020577893,32.26197898437846,25.928339669773642,36.37676093355648,32.53114565104513,21.383803320135954,34.1853123177118,35.570312317711796,32.0853123177118,51.440159475414184,28.60896301130344,30.610629677970106,35.8427488011263,40.82147296338299,29.900996694234035,36.49279565104514,33224.06922382669
38,843.0,4,0.85,0,32097.487671240946,1642.219118587158,55.71154003132517,23.143333333333334,40.008338795555055,34.15953965625423,32097.487671240946,26.433402357873003,43.04405820131522,44.042917247470065,58.681217738286094,48.127215091386624,58.73808368200025,37.67989934023624,32.8197726984965,29.043402357873,32.28533879555508,34.227595612920496,43.409769704108626,23.651952416583327,46.40939285838296,35.27793058325003
39,1190.0,5,0.85,1,20194.958944131813,1031.2608690735235,9.952520032385022,18.907496277138474,11.344333333333338,15.341559786170937,19.907961326978747,20194.958944131813,42.419019227506695,14.954296277138477,27.373176876528852,12.229363449999997,9.27050888729167,43.741910382459196,38.11284987251626,10.269159807541712,29.216951583419544,26.53083945317838,25.16830908101468,11.510465279607834,11.604729610471814,52.402986793971834
40,2787.0,14,0.95,2,33048.331404052624,1687.1661094630235,41.83138929102737,45.713564655037,54.15178232971381,25.2175,28.382996694234027,31.3826633609007,26.993436604040404,59.803926396507954,32.16683002756737,41.63463938349187,36.32088929102735,52.55183579776195,41.34143660404041,24.601203422494237,33048.331404052624,35.858333333333334,28.645103270707075,27.144580045727277,32.68299669423401,28.56567800600001
41,6839.0,10,0.9,2,32615.40765469528,1662.1094799079692,40.68253010151988,48.37957204242532,27.84488604022397,30.455862279700774,28.192005462221744,27.133408780779433,38.54209211411275,21.360651276106122,29.79293067631523,36.26540820131523,32615.40765469528,30.98060062404058,36.33114211411274,36.796678456868044,34.27285820131524,23.95685985582537,29.811628184008345,30.95542945737391,40.54240842918116,34.48499116666669
42,2684.0,19,1.0,3,20598.616036234627,1049.1883320272705,11.277622083333334,13.267407083333334,18.13580277326469,32.60474637623446,12.620000000000001,21.638283049257307,32.099472858003665,11.971405093674433,23.26656688191473,16.21520960002248,19.445794996871072,25.454300457760187,20.89485053692982,31.376503795096813,22.40395175626374,12.786723000702054,13.715833333333334,21.8184988516644,24.157631783124998,20598.616036234627
43,3510.0,14,0.95,2,33297.20510424492,1699.6182698864782,35.554452057789284,64.98332309587185,32.295015920668575,29.15338693877363,27.38237888820212,33.399236881709264,40.757605594678196,33.7703123177118,60.578779714565115,30.632975618816772,29.16295205778927,34.92005595769401,50.00402293995565,29.807690802611724,33297.20510424492,23.162488146836075,32.553855165248,29.922690802611722,28.410692653469297,48.708377929644016
44,11542.0,7,0.85,3,31587.696414166825,1605.9328108319473,21.406735691206332,22.902097629370957,25.213672128888412,35.97570630751001,32.07626429603763,26.217337500000003,31.91435459584782,31587.696414166825,41.032007062750026,25.824505462221744,25.452104406694062,29.45756902453967,23.013237521531774,24.412097629370958,25.67786412705189,24.753764296037627,27.635902357873,35.22170630751,24.98685459584782,27.786021531829824
45,1356.0,19,1.0,3,20793.624879458082,1065.474871586835,32.436888246855396,17.842559807541704,24.172140782671935,27.114361709525323,53.06450948516942,72.75223780053976,11.582516096305142,31.71574801352746,17.110019676845724,15.094738545806946,35.63225423654626,66.34145237024221,18.349702773264674,13.391175553958332,31.27438690116523,12.647601612290273,14.86850578650624,8.752650106587602,11.72910277326469,20793.624879458082
46,5625.0,3,0.8,3,33102.85406319426,1690.5714645410876,34.8110055946782,37.413168724455936,28.284496694234022,33102.85406319426,48.80329787978185,25.35149669423404,35.1078214801694,36.75555670120068,48.06335079524922,55.98886185119992,35.593672261344864,26.951296344636773,34.41142611557698,34.673520285697876,27.361332292996494,31.740296344636775,52.418493494254705,33.13037862436067,48.794427835941775,32.921327612849815
47,1529.0,19,1.0,3,32612.637071964178,1664.4897447092892,31.591197899749986,36.384192790707246,30.884564068011276,30.09740878077942,27.782997067981906,29.21567212888843,42.43503859823205,25.52488604022397,30.24945500045936,58.098118625501996,43.348515714651434,28.56007732888841,46.68202155078171,38.00811770653289,28.188330401315245,33.52972326282718,30.298831909722363,50.287342945038056,35.991330401315246,32612.637071964178
48,3301.0,1,0.8,1,20455.366554031163,1034.9633093618654,9.110034100916668,20455.366554031163,12.125843439920933,17.23189627713848,10.088388776060263,12.086585081340587,14.067650106587605,14.058175553958334,12.384008887291667,15.29643508134059,12.102500000000001,15.789008887291667,11.780740416666667,17.027268414673923,11.365502220624997,12.189672243641667,8.842275093674429,12.03221354367443,14.229768414673922,12.091666666666669
49,930.0,17,1.0,1,32889.0616761544,1673.3648987091142,27.05492889231128,24.722240495308455,21.546738498581334,34.313262225644614,34.84044265346932,30.01607183191468,35.01334925400191,29.446624135945072,30.450274135945065,24.73873746384602,30.164928892311277,33.78845191134675,27.66729634463677,39.327819896491604,27.976136653469275,32.86273849858134,30.29575090451778,32889.0616761544,28.099834008571687,35.910671330986155
50,4931.0,6,0.85,2,32570.742288169826,1658.5537862133995,34.983899340236256,25.258566006902896,34.6890107440368,30.556849692792493,27.168566006902893,43.80524399555504,32570.742288169826,29.642935816583332,23.472528946367436,29.259050166666665,31.022342583250015,33.97051683333336,30.101077328888415,27.07929539975,38.80590878077939,25.947707500000003,32.21251391070349,40.45311002532979,26.42924399555508,35.475069024539664
51,2918.0,14,0.95,2,20456.942026188535,1036.3186972890194,13.552559807541707,15.742748333897447,17.01216242899992,15.452759807541717,13.338842394775,13.569061204198741,12.264159807541715,11.802251050000004,14.081283439920938,20.112312022274008,11.441200000000004,10.722159807541713,12.162483439920939,16.7518247938791,20456.942026188535,12.669228246766796,14.377524793879099,17.541159786170933,11.71849842700777,15.119700000000002
52,681.0,13,0.95,1,32746.78918903811,1665.4153987613088,23.3325,26.68742320315422,29.30683002756737,30.04114658237508,19.901454666666677,26.01953675582757,33.187936604040395,31.38857481119615,39.04273849858134,33.723332292996496,27.61271210185318,30.913821480169407,31.28978637765114,32746.78918903811,25.311936604040394,31.861501061297005,26.863845341905034,28.884107548375916,34.717832292996476,31.431769937373744
53,4379.0,15,0.95,3,32693.037021036987,1664.769182133272,26.01720133333332,31.825863744036823,42.6627973429819,41.4234587807794,22.68740878077941,29.160583833333334,24.554333333333332,30.717854062750003,23.37316666666666,32.673696916583346,36.162709151315234,41.264759253403845,30.211402526125802,32.72889999999999,31.109742999999987,32693.037021036987,32.561402357872986,27.148320706250004,33.539665243055694,32.52335459584781
54,22.0,16,1.0,0,8113.478207709015,406.9337350424945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.190659807541714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8113.478207709015,0.0,12.005833333333335,0.0
55,66.0,15,0.95,3,24950.735045721125,1274.178011038824,0.0,189.45094184110633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167.4491606681986,0.0,0.0,24950.735045721125,0.0,175.92507254604766,0.0,0.0
56,35.0,4,0.85,0,11783.035667411634,634.8077101777224,41.3094984359011,0.0,0.0,126.92852569250763,11783.035667411634,112.62307637978108,0.0,100.35083206560336,0.0,111.83975554831268,0.0,26.58256902453967,0.0,85.3191492537187,83.19021348090882,57.18553809684499,0.0,55.812973899309036,74.01763146934942,37.95877279603766
57,19.0,12,0.95,0,8591.121655961771,432.24485069757503,0.0,0.0,53.77535798972902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8591.121655961771,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,26.0,13,0.95,1,15196.817728891861,783.836777041337,0.0,0.0,347.87793724420476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15196.817728891861,0.0,0.0,0.0,0.0,47.60318315004116,84.43669154063336
59,255.0,14,0.95,2,31582.781371331715,1665.85466109442,82.26547828503843,60.20374497824548,43.68286821719715,273.21382887265617,28.510743995555075,42.11740518714178,73.374046839889,37.01340878077942,28.289052706890637,54.64618086650012,120.66698775570363,254.6673741881067,103.30485225066069,147.20291999471422,31582.781371331715,92.77772676146071,164.21725609628697,60.10672579471817,32.825724037046214,35.225524948087546
60,50.0,13,0.95,1,13019.398862372373,691.8355092894653,0.0,0.0,0.0,0.0,0.0,0.0,817.3113234169348,0.0,0.0,0.0,0.0,0.0,0.0,13019.398862372373,0.0,0.0,0.0,0.0,0.0,0.0
61,24.0,17,1.0,1,16626.692067179487,840.8005485352403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,189.31890352532,0.0,0.0,0.0,0.0,16626.692067179487,0.0,0.0
62,1577.0,17,1.0,1,32118.31831888811,1701.1083796951493,109.83771815968312,142.1208654482359,125.97248553589694,40.29483545191959,54.11021892807341,145.99860171427628,88.50883222590531,75.79333613279837,56.17744764516208,171.21065447730496,155.0846424975716,103.44411699337638,77.03449407016242,106.6952469729996,135.16469556929218,43.559722726924186,45.983222726924204,32118.31831888811,87.25821869168577,139.59991904668956
63,32.0,12,0.95,0,10776.998304657933,554.2679848970008,0.0,0.0,16.235835081340596,0.0,0.0,0.0,0.0,0.0,0.0,143.09815138103102,0.0,149.0274068197127,10776.998304657933,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,55.0,0,0.8,0,24624.299322476145,1297.5212991553176,24624.299322476145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,593.8064770580207,0.0,320.2408685090868,0.0,0.0,0.0,0.0,0.0,412.079315063101
65,683.0,14,0.95,2,32247.161362344083,1779.238919481068,33.59831310218028,267.9810204117625,113.17612622569919,132.40690982910834,322.722686954999,133.9643537602477,197.65719575627182,213.45110427281395,105.96001101976086,290.9027394662324,237.28231287807353,156.74052916438023,238.94003008674778,106.66342812062538,32247.161362344083,47.31442160546629,168.22346865811048,187.97990688423954,202.51226444071511,180.1402046398457
66,99.0,17,1.0,1,17569.384997074736,936.9922979180064,0.0,46.648949422452006,0.0,0.0,93.65467581763164,0.0,285.72628309041977,0.0,0.0,177.83180126436125,228.13407114702937,0.0,0.0,0.0,15.176520032385023,0.0,323.28866051111567,17569.384997074736,0.0,0.0
67,232.0,4,0.85,0,31235.17044650456,1796.0199325880967,0.0,531.5819911902219,46.6022763655987,0.0,31235.17044650456,426.05147946865054,727.7871343834814,777.3717309141972,0.0,0.0,0.0,0.0,276.3742954073829,290.8875240734411,26.858333333333334,0.0,1325.7942218196222,0.0,255.91921830145031,0.0
68,1895.0,5,0.85,1,32047.507683472053,1677.0737912665907,109.84408506652528,100.42810604013017,67.17352959584781,32.27639219518232,104.50480737502892,32047.507683472053,97.53886581576735,113.53000856213936,84.18985432082721,68.56785784533717,23.900232673569565,91.82063009674678,91.84953513763968,104.25095070391205,75.9176059440641,39.0628727577328,93.64454822438552,67.51476094921938,64.10206133151551,63.851437224190775
69,84.0,10,0.9,2,17071.344313759193,876.4923914632175,0.0,24.94540720004728,0.0,44.744173894000454,0.0,12.583099999999998,0.0,0.0,0.0,256.95593593053235,17071.344313759193,28.35790977722138,54.12722163736046,0.0,0.0,0.0,0.0,0.0,36.789767065992635,0.0
70,99.0,0,0.8,0,28686.837767736903,1509.4511729620588,28686.837767736903,0.0,0.0,437.2044974653618,0.0,0.0,0.0,0.0,41.9434799453081,39.271633557458955,0.0,358.9629856262114,111.63201155864681,0.0,0.0,0.0,35.03304441539989,0.0,248.69721858163717,229.44082035425328
71,2083.0,0,0.8,0,32572.952067301907,1696.2580839141597,32572.952067301907,89.84115059937074,29.248164141358984,96.8200755084836,101.61901815256923,101.76657617400815,102.95326784678392,45.462395552833044,38.153137750450526,85.85287704815006,61.77467588309969,48.92773322454362,27.574764296037614,40.2578587807794,111.17672534833316,35.408572974176664,88.76051091017567,71.58482343562822,91.50888287340011,83.51840048109288
72,4663.0,1,0.8,1,21303.473347485124,1075.8357927644888,8.347329319,21303.473347485124,10.777562,12.418666666666669,12.066653872850313,10.613052961731208,11.237937254666669,8.97133330516754,12.021987206183645,11.097562,17.10702896358951,10.66198720618365,10.56932053951698,10.00593725466667,11.537308932442707,13.665625265249998,11.706125357743419,11.756057333333336,10.971489860993671,7.709542504666669
73,8.0,0,0.8,0,7191.220838407171,442.29449125634227,7191.220838407171,1654.6689867196744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,1367.0,0,0.8,0,21061.442407247498,1070.1257332694695,21061.442407247498,11.8914195,27.797073556225985,19.02104756239101,8.2387035,21.175841205725504,23.450622539946956,16.87640592947151,12.817600000000006,9.851134484127584,31.33958708593491,23.97955821923792,14.476715230678757,15.02684373559233,10.458635230678759,17.781698256684518,14.336043831882495,12.742152268904194,24.002131041659556,25.809044962752182
78,300.0,14,0.95,2,20353.617700008752,1080.713646833579,13.37748986099367,11.663270588000001,11.988608183697677,107.26802023368376,20.894930065776045,65.99811767480827,20.295656846284384,9.831937254666668,139.49468765987262,18.30810157113376,13.852329196590105,100.78353729117963,25.5290283450537,162.4120102013677,20353.617700008752,153.51362455160125,158.3137788528336,133.88275791428214,73.39198769053802,19.85536268046913
79,1.0,0,0.8,0,809.2962464022418,40.46481232011209,809.2962464022418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,307.0,2,0.8,2,20236.92356460834,1053.7766171413248,83.68599168650567,86.77809139218867,20236.92356460834,9.152751,15.741086090528468,96.98288959331991,20.57773572955212,71.5575133622225,9.019086000000001,11.558236363256771,46.80373038500919,28.93780863767553,39.67081267566991,74.0754769487238,8.397860838,111.73109862653347,39.77219467516164,13.305911278020426,10.984469295064542,59.87603364071671
84,2317.0,3,0.8,3,21271.003615684625,1074.9512784033664,8.604666666666667,10.172209171333336,12.987390666666668,21271.003615684625,12.476,12.563390666666667,15.472450435250344,12.251270588000002,12.961987206183649,11.60460392133334,9.177333333333332,11.461270588000007,14.335719628397877,13.177000000000005,11.045995985666671,11.790895333333333,6.849999971834208,11.053727841166669,13.20998720618365,16.82605317269003
85,22.0,1,0.8,1,17449.65688697045,872.4828443485225,0.0,17449.65688697045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,3488.0,3,0.8,3,21295.202621412638,1076.3299072235768,14.785455449999995,11.167887638500877,7.8479684294715,21295.202621412638,12.966555795064544,11.969816757,14.884155450000003,10.239170838000001,16.763541730678757,17.371455449999996,11.785175230678757,11.89225532325,8.218952138500876,8.679206138500877,10.03334697625884,7.781463819000002,9.382684484127587,13.30919064092716,16.585599038255918,15.73164173067876
88,23.0,15,0.95,3,15311.604782935876,800.9409835786798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,707.2148886377225,0.0,0.0,0.0,0.0,15311.604782935876,0.0,0.0,0.0,0.0
90,148.0,18,1.0,2,19100.588020146726,994.8928421143206,98.76240141916408,14.064955449999994,13.705864132124308,102.05495074372617,74.79192555375977,26.167982699283158,26.054509275926787,11.193795150000001,12.239666666666661,8.98154980840193,17.7302615,84.0729744537218,17.713703905890423,34.12815425297807,90.58586124520954,98.00572400882437,26.52673847094286,14.292780998741913,19100.588020146726,26.195022404324796
91,2047.0,19,1.0,3,33595.27346346127,1742.2596986835142,85.93986787229561,73.70891254517149,29.637394403144203,78.7424136914537,79.43678929532464,27.56502902441669,98.44167718090239,28.848223214748153,55.42136917213645,17.07293882999013,83.29087148277024,72.0195653683684,99.34902207942004,84.50922150455197,27.513420429181448,91.04027983935562,87.1927784788915,53.09438393371186,77.09635186317935,33595.27346346127
92,53.0,13,0.95,1,24654.99027765223,1288.7690324716336,0.0,116.24086398241812,695.8168068696853,0.0,0.0,0.0,161.2706320183477,30.69959217591139,0.0,116.36247673408155,0.0,0.0,0.0,24654.99027765223,0.0,0.0,0.0,0.0,0.0,0.0
93,78.0,14,0.95,2,17380.863056553884,937.1054444044634,0.0,0.0,155.3654375738305,161.5475602978822,0.0,0.0,10.958632225406681,0.0,0.0,0.0,0.0,0.0,14.285847944250001,0.0,17380.863056553884,23.938303799276227,979.3075465454302,0.0,0.0,15.84250314930128
94,655.0,19,1.0,3,33677.601096689665,1715.6004548133412,66.75530029875533,24.782893339240967,59.950518507904064,19.951239394186498,35.376868602278925,23.66125004954168,22.978528500198678,26.597497409998255,46.143229124899136,31.41054441791877,32.52108985830095,38.78054376980051,28.093485559907435,36.039065048623925,27.770213069810865,29.33904185830095,43.00275980458663,21.013400049541673,20.240530913363482,33677.601096689665
95,107.0,16,1.0,0,28971.32015766217,1590.8595427783416,0.0,0.0,163.66350032379805,694.8124007867968,0.0,0.0,0.0,0.0,0.0,0.0,53.0072530857898,0.0,48.41900491489409,859.1965988404629,0.0,133.2654603380744,28971.32015766217,0.0,109.00651361326364,784.4999660015849
96,21.0,0,0.8,0,6089.116940990616,310.55848631290513,6089.116940990616,0.0,0.0,0.0,0.0,16.436528963589513,27.231825270787013,0.0,13.267479947067342,0.0,0.0,0.0,11.060118156573706,0.0,14.17823766666667,10.557162220625,13.996766375511264,15.324666666666658,0.0,0.0
97,13.0,16,1.0,0,282.2183619334211,39.51991455159264,0.0,20.408847094118993,31.448666666666647,20.069347094118992,61.41865080299321,19.37743080037499,99.25894596937121,0.0,44.00406088093546,0.0,0.0,0.0,0.0,164.9972427621581,0.0,0.0,282.2183619334211,0.0,30.242472893985948,16.95426413370833
98,78.0,15,0.95,3,26854.97090167942,1422.2295075185616,355.37525171389035,692.6991718870179,0.0,0.0,0.0,0.0,0.0,0.0,227.28748330794207,0.0,0.0,314.25734178296443,0.0,0.0,0.0,26854.97090167942,0.0,0.0,0.0,0.0
99,10.0,1,0.8,1,595.4891849086547,34.124632098120756,0.0,595.4891849086547,12.73619563025618,0.0,16.502541730678757,0.0,0.0,0.0,16.848742350400595,0.0,0.0,12.5176,0.0,0.0,0.0,0.0,0.0,13.767788783333339,0.0,14.630588559091667
100,7.0,2,0.8,2,62.91900670586948,9.187425655609971,0.0,20.827690190160652,62.91900670586948,0.0,0.0,35.20225622731928,0.0,0.0,16.102373523493977,0.0,28.476362215356005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.220824250000007
