state,visit_count,best_action,best_discount,best_commission_tier,best_q_value,avg_q_value,q_action_0,q_action_1,q_action_2,q_action_3,q_action_4,q_action_5,q_action_6,q_action_7,q_action_8,q_action_9,q_action_10,q_action_11,q_action_12,q_action_13,q_action_14,q_action_15,q_action_16,q_action_17,q_action_18,q_action_19
33,3002.0,13,0.95,1,0.7224044895875371,0.34383827687415225,0.21847649656007523,0.2184807254272592,0.24559298908536964,0.21890156871349337,0.30147519587906907,0.33011696413748337,0.6432211192029803,0.3800660099599105,0.4714379888456269,0.2806970761292797,0.5526625122141419,0.21890949101446,0.21908824085128337,0.7224044895875371,0.24515355708817058,0.24555888301590903,0.20493494313635746,0.24554980577804114,0.7098564249835538,0.20418105587304455
34,2306.0,19,1.0,3,1.3040159706064962,0.3093924718658281,0.22713164699124366,0.20152280598026942,0.2250192425236107,0.22714774109768143,0.14494568925681342,0.22724753480044213,0.2721984380854021,0.227412646262535,0.9930534213929209,0.2272614197431337,0.20214415471806796,0.22710341840017384,0.22603827708764035,0.2006365513669837,0.22391989089176423,0.22750983593111146,0.20034529864722633,0.20183807869635084,0.20135737483669328,1.3040159706064962
35,173.0,8,0.9,0,1.387554549577447,0.16265792574612223,0.012774480834189177,0.05332714859443795,0.11080371571140268,0.11446968918544381,0.12036569887205385,0.12352917938335575,0.11706488795944489,0.04772669806737986,1.387554549577447,0.11891573872315328,0.11107537171993376,0.11464618641300661,0.11231966430304374,0.052384083139859865,0.12283228528919815,0.05354955910239253,0.12125200440280193,0.1205239080047342,0.11385715195286719,0.12418651368629893
36,1935.0,4,0.85,0,0.6920878015443205,0.33702479409399216,0.3031540335616362,0.3176536035271533,0.2730648544167013,0.256482412322831,0.6920878015443205,0.3175105728538783,0.5253754924693913,0.2573973354808708,0.2559775206043404,0.2732020606614918,0.2724858670331945,0.4094814210783117,0.4298308842534905,0.272261612629341,0.2735046035189433,0.27340358034559464,0.2572890727581967,0.40339351572345045,0.2561440619359584,0.4207955751607463
37,4727.0,4,0.85,0,1.3230869927725024,0.5875769262631548,0.3382474339556968,1.0252434634440877,0.3388148571379313,0.258135966000738,1.3230869927725024,0.3742658733823114,0.9109795274061955,1.262033828500565,0.3569710073743932,1.0064865988563056,0.39004960113570547,0.3568660544200854,0.6381293611715572,0.35718389746003965,0.6295057648075111,0.47699724845278757,0.23852689842098962,0.3389579992975798,0.35671733916902765,0.7743388120970881
38,1010.0,9,0.9,1,1.1550177217324327,0.38585903428564894,0.24054769534474973,0.642855682861249,0.24652143369398744,0.7377058017378683,0.9548172017216341,0.2603047837143103,0.2631369448997856,0.2873307995334252,0.2291274326839791,1.1550177217324327,0.25844172764808643,0.26032604014911725,0.2150283588759525,0.305031168439411,0.26388822543644463,0.30433834945248384,0.2842931547548258,0.2629324489672058,0.24071239788815096,0.30482331617787856
39,836.0,11,0.9,3,0.6538576674630074,0.19321343853112016,0.18405725331125536,0.15996889462796676,0.15893513329718043,0.18617533935749625,0.1595375097435482,0.15998607775820198,0.18549522815173308,0.18714145794817685,0.15280503669936962,0.16117116162946848,0.14280006359605124,0.6538576674630074,0.18754065215386495,0.1587787522168682,0.1535139411272695,0.15898706636978915,0.15984800799175283,0.18426072740558544,0.18452489140707481,0.18488390836674254
40,1698.0,4,0.85,0,1.3325592429621993,0.44916401434613845,0.2708938571800413,0.3487663355127361,0.6349922371383364,0.3241812562301673,1.3325592429621993,1.1289838478012872,0.29865406444708587,0.39925053866031845,0.2968955842243922,0.2988486091264275,0.2986551002020395,0.34875019418566444,0.21056702506904296,0.29481872685149957,0.34740194411057623,0.29780204091561807,0.2987270499846445,0.3248975672153823,0.2970162342717194,0.9306188308335895
41,767.0,9,0.9,1,1.2179306297291903,0.38247673614425476,0.3380258416833517,0.32302127180178436,0.2207982811829657,0.2792278362404351,0.443687588582563,0.30841809816733834,0.2852164735455247,0.25587117816354454,0.28032052040117006,1.2179306297291903,0.3233294484802144,0.2495461297004903,0.28547286991022447,0.33530115659999116,0.22405716199207829,0.36204559736265507,0.31173197140104236,0.9992944205563562,0.321354994455767,0.2848832529284082
42,2808.0,0,0.8,0,0.7150842485241972,0.342931479259818,0.7150842485241972,0.2177097336837187,0.6794615689093246,0.18242920259553283,0.25393993011453864,0.21728557250158242,0.31571578353275476,0.19848276279566662,0.5655279621168211,0.2118795295550641,0.4750203368034063,0.2162234185490138,0.6372637611174864,0.1975663056766864,0.2182326752735718,0.18259739692973784,0.6439217513582448,0.2698058362092736,0.20752005513607213,0.2529617538136658
43,2646.0,7,0.85,3,1.3271715227594205,0.44644834894111235,0.2552750827175855,0.27161849534156757,0.6402808010915909,0.2555655966761846,0.37812036383867026,0.2545092203376088,0.3428712779523674,1.3271715227594205,0.2551015926297962,1.3064348365690945,0.5722036802749795,0.25323219462835306,0.27072168407883085,0.7850367423770377,0.3551695242628785,0.32082704372506876,0.28757552675880854,0.2714604890114999,0.25459356012074275,0.2711977436701609
44,4523.0,5,0.85,1,1.359530489065826,0.4939843911349513,0.4543357034537996,0.41369126827773295,0.8070143325149522,0.37178851050814593,0.37329103336761826,1.359530489065826,0.6676262706298753,0.7072239711596792,0.38608742197069895,0.3927588916543825,0.32624425065930013,0.2744719635105654,0.31568409648888746,0.25495444188909344,0.9614274813773824,0.4255354932700822,0.27296029098588664,0.2810596757656033,0.2448041815124562,0.5891980546370573
45,2095.0,6,0.85,2,0.7157410738656663,0.3202239581577674,0.2397606053100266,0.24127384393807927,0.20178463395202306,0.5564895421718481,0.3341691766587778,0.5757413574222392,0.7157410738656663,0.21847767132106324,0.23990809011131475,0.23941399134869312,0.4848419513397806,0.21923188680912226,0.24012631333717982,0.2191476503782603,0.4979759552797231,0.24081969005392062,0.21936266381089484,0.26123568199273567,0.2416156726702317,0.21736171138376736
46,2184.0,7,0.85,3,1.3277057085179766,0.40105242747178654,0.3506063311612493,0.23162726455718183,0.7246138741804203,0.29483548670095905,0.2947035850194765,0.27393661486639537,0.2933998434750167,1.3277057085179766,0.2949838675977081,0.29367526371556374,0.3146837949022593,0.29435869648591656,0.29443217742238903,0.2734293474299645,0.2734768216877038,0.31432161898874794,0.27409167333762957,0.3138450207279749,0.9943737847406531,0.29394777392054494
47,4789.0,7,0.85,3,1.431572193638258,0.4551717956793369,0.40242066524292197,0.30485632772064736,0.487715083835317,0.2732181719083005,0.3019876543586351,0.3360083012429465,0.21641897633294224,1.431572193638258,0.2847848212056648,0.6700840428020642,0.2623709418228459,0.2632724339120466,0.2602523161546241,0.43892604306477945,0.2910388219591268,0.3631486934391134,0.23705934718263744,0.5099601446886632,0.7716800107749822,0.99666092230022
48,1893.0,3,0.8,3,0.7280279256354363,0.27730912711298805,0.6672971953386438,0.19320115276863753,0.24669017433210821,0.7280279256354363,0.20882991916776728,0.2244152443175959,0.20949449011604532,0.24729983991582685,0.19178828910666837,0.28686834150154955,0.19233702972847588,0.22559006179650054,0.19281161782715941,0.19260926756362995,0.25450331984535723,0.49715049447330373,0.16364420466808566,0.19270600275708344,0.19132015448189088,0.2395978169179965
49,3829.0,8,0.9,0,1.3239979853284398,0.3565067005977277,0.21044157769390398,0.2460664298673538,1.093260989713186,0.2277815006273821,0.2113015619300499,0.22854894242941604,0.21066581979157956,0.21156588222573017,1.3239979853284398,0.21105572199123376,0.22725522703022905,0.2275515747667757,0.22740763876418754,0.20748648092219293,0.22969998362742466,0.22851296482716282,0.24666838185469234,0.5213020443641398,0.22976628533199223,0.6097970188674818
50,11860.0,3,0.8,3,1.409595237673611,0.5326537076565835,0.2525602303686265,0.4403556628118799,0.5721884980129882,1.409595237673611,0.39031706181848563,0.3847241010434114,0.366701216075238,0.6397194474826008,0.4902606858661389,0.4606758634860034,0.4427164078351529,0.3956959458076276,0.7164371874979109,0.5572588317309999,0.446810531935936,0.4857263043389169,0.6189391859503328,0.7780214214631437,0.35620867185599836,0.44816166007666636
51,2152.0,4,0.85,0,0.7216817640920039,0.3090375000211174,0.23005284856484423,0.2134535464522969,0.28579333923254296,0.21384793028252733,0.7216817640920039,0.2140033016397535,0.23004210357966615,0.6171036049439184,0.4489624019310619,0.6404203612544739,0.2452801451800162,0.21435785264674106,0.3111929592083492,0.22995307943861903,0.229894860674363,0.23027959572725862,0.22980090801635025,0.2141404758156416,0.23033969604502397,0.23014922569689644
52,4342.0,17,1.0,1,1.321365374490078,0.4832246270670515,0.278307170972396,0.2968336394311573,0.2783446850355905,0.2780002096259558,0.711438672413184,1.1909389564138135,0.2784702834483641,0.4420202395902843,0.27755180335482077,0.33056242596502394,1.0981080090754356,0.27632118228647057,0.3146305264963657,0.2573356038949149,0.31231578864211296,0.3314801636883854,0.25646512802988325,1.321365374490078,0.2782059981465871,0.8557966803402071
53,7641.0,19,1.0,3,1.4269570416604596,0.5130480443007616,0.5019721029824548,0.7151522805248302,0.3537549035620273,0.5140955143213541,0.5535311322268393,0.30684849268477943,0.38972917945376373,0.34952666787488346,0.30847981761432186,0.4172784674665555,0.3622524209640603,0.6299816006403397,0.34541725734204637,0.7969043700408333,0.5388207799411645,0.46218176622047363,0.34526685343949076,0.5900199801972497,0.3527902568573044,1.4269570416604596
54,30.0,18,1.0,2,0.42183994636141386,0.022970362644912708,0.0,0.0,0.0353596768652429,0.0,0.0,0.0,0.0,0.0,0.0,0.0022076296715973875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42183994636141386,0.0
55,52.0,9,0.9,1,0.9058664022746808,0.08573662285278857,0.01773613631395072,0.04310328553323836,0.12415419519327717,0.10939687122711794,0.009186610422438698,0.022928424277077038,0.011067871786229836,0.04330209318084093,0.0335277365913781,0.9058664022746808,0.11876924400042232,0.04129677944626589,0.005548198745737901,0.007508087693640635,0.038310110154621574,0.10911835301469452,0.04040749657130151,0.007364195871576404,0.019023585159320358,0.007116779597960855
56,859.0,14,0.95,2,1.4141944728658955,0.5121584954277492,0.5027164513435686,0.45270380204057403,0.45108789289701723,0.30718906422836445,0.504470595035618,0.4368526371717165,0.5045095285224123,0.44075206140640155,0.45067160859302613,0.45214216288128506,0.4512389815943541,0.5033669145525969,0.5017214538248456,0.4509203649506458,1.4141944728658955,0.5049851592683847,0.5037153765323695,0.5053657597501892,0.4532132511114026,0.45135236998431766
57,22.0,15,0.95,3,0.2893699355685916,0.018488145541782623,0.0,0.0,0.0,0.030080765895119644,0.0,0.006639509692153697,0.025875440991638094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2893699355685916,0.01779725868814948,0.0,0.0,0.0
58,17.0,19,1.0,3,0.42484098543794474,0.027818439406332475,0.0,0.0,0.0,0.0,0.0,0.05644569657701141,0.0,0.0,0.04171142456147178,0.0,0.012652191620552781,0.004569205837789075,0.0,0.007171220715119296,0.0,0.0,0.0,0.008978063376760435,0.0,0.42484098543794474
59,438.0,0,0.8,0,1.4132637503089784,0.3120568490918651,1.4132637503089784,0.23577549499950384,0.2970445399402838,0.23484869065809283,0.23595987889093178,0.22938846064872612,0.29717453802475596,0.2337357291259896,0.297240942225815,0.2981367212701536,0.2956907725750041,0.29465013311417604,0.2346828138249299,0.23564902645417968,0.233767117823617,0.23633620639156808,0.2357404490767198,0.2361877058563376,0.2345746226232949,0.23128938800424445
60,45.0,7,0.85,3,0.5047355372122815,0.033174026136486914,0.0019847003693773493,0.023730941898813192,0.008535883705601162,0.00858745892438515,0.0,0.0,0.0025538735044225574,0.5047355372122815,0.008259649714621016,0.0,0.0,0.0,0.02819493539669504,0.003749307207579375,0.034280739801934856,0.007641218817205734,0.003427569874169694,0.015302958399985689,0.006726893648309128,0.005768854254356967
61,21.0,12,0.95,0,0.5704991788836685,0.03980659564849338,0.03078796074256463,0.0,0.0,0.004911816848620659,0.041830358575796936,0.0,0.06643274942771903,0.0,0.0,0.0,0.0637846231852685,0.0,0.5704991788836685,0.0,0.0,0.0,0.0,0.0,0.0,0.01788522530622911
62,1399.0,2,0.8,2,1.415220576870603,0.5243606099731581,0.4563770676925356,0.4584998829721926,1.415220576870603,1.3518713925997436,0.45972087245916926,0.45812229748453476,0.39463530825346516,0.4591865805673655,0.4581421182242887,0.3361805612692361,0.40703591584485455,0.4085689108699378,0.4588923525565973,0.4581566053219548,0.36154437834731945,0.45946644308164164,0.4591735032163672,0.4574038677031693,0.3590707554759268,0.40994280865226146
63,42.0,4,0.85,0,0.46257025346270364,0.034216681326392294,0.029155279363908212,0.0,0.007260319895289732,0.018586208421444043,0.46257025346270364,0.0245865547336121,0.02177816326813177,0.01956746451960294,0.0,0.0028383233598260715,0.030157936169960865,0.0,0.02877654158349341,0.0,0.0,0.029376520497077143,0.0,0.0,0.0,0.009680061252796022
64,35.0,11,0.9,3,0.8163318700052891,0.05957767130797705,0.0,0.0,0.0,0.0,0.041121937952223506,0.0,0.028060407363238372,0.03109561158777721,0.013847870760292534,0.028804500568078702,0.06342438043072816,0.8163318700052891,0.0,0.0,0.0627221242988808,0.0,0.0,0.06454776702106416,0.041596956171968624,0.0
65,877.0,9,0.9,1,1.42894693858313,0.5028017631330293,0.479499479481705,0.42408119957735746,0.4272808995493513,0.48122655430278666,0.4790099965032477,0.4245860831479355,0.47650911507886823,0.48088324943599986,0.42738005005666785,1.42894693858313,0.42685360199645045,0.47757341684646065,0.4777028679933763,0.4273013056329186,0.42796517514766874,0.4787724504069449,0.42713140789602133,0.4256404254530554,0.47825581286768093,0.4794352327029582
66,102.0,0,0.8,0,0.6347357487987306,0.054851522639326876,0.6347357487987306,0.0031779455190450224,0.055333489940254624,0.005835024308858977,0.02369871109016785,0.014370604812799543,0.014138549287602838,0.002582491892809657,0.05535484487863017,0.01855133219011972,0.017153906124292087,0.01295735395887413,0.01712467070432825,0.018979851272967873,0.012436872388879517,0.019184156645906832,0.01808143605398591,0.044853595071776595,0.05457602587223874,0.05390384197426849
67,43.0,14,0.95,2,0.9135046762451754,0.06784996181445631,0.04233194800121334,0.03741956990486893,0.04004105568541775,0.006654043685677283,0.0,0.046920413213538195,0.05573393249732489,0.04592101278659702,0.0,0.011957141558598748,0.0,0.025107444299203297,0.0,0.06394924060033565,0.9135046762451754,0.0,0.05171637393023836,0.003977467458604348,0.011764916422332997,0.0
68,1001.0,14,0.95,2,1.394385357900523,0.46455925973576795,0.37297989443505913,0.31801599837578326,0.3751080601335055,0.37549474221240886,0.37379246492746826,0.35495182734302033,0.3757465798072874,0.37502310143350287,0.37252904583368474,0.3750188011514688,0.3728833602583074,0.2632111841284382,0.3752374812937449,0.3759303434376357,1.394385357900523,0.37668658811000527,0.37420235829185267,0.3739684020214195,0.37381505045686486,1.342204553163379
69,60.0,17,1.0,1,0.5348883072612852,0.044795009191474056,0.023100237391727424,0.0232358929974554,0.02804069164623307,0.01372432282958308,0.018865124813716272,0.03275747790207636,0.010535536349019662,0.010121452820859037,0.019911212089298982,0.03124408020721472,0.0056838397706518344,0.013180304922355408,0.0031031513787800323,0.015416123679202122,0.011560792042814036,0.02753041958878908,0.06565182255920371,0.5348883072612852,0.001792520981053338,0.005556872598162355
70,26.0,16,1.0,0,0.6707390857479038,0.04486831813604436,0.0,0.0,0.0,0.0,0.0,0.05862190407601168,0.032672713034630894,0.06324554365481344,0.0,0.0,0.005880051457958729,0.00948198834721799,0.0,0.0,0.0,0.0,0.6707390857479038,0.0,0.048388673753170214,0.008336402649180405
71,1139.0,3,0.8,3,1.4203600786924615,0.5407168164552404,0.457447998894076,0.4567174637715799,0.4572313079143844,1.4203600786924615,0.4101621114776548,0.45632590051402544,0.4582006515341592,0.45763227653318334,0.4555048385482093,0.35277150031108895,0.4114816211116774,1.365268004727863,0.45674624706299727,0.45632212669161576,0.4573813507552161,0.45673780927349433,0.45824019448382575,0.45673602303779476,0.45531827451142903,0.45775054925807124
72,3051.0,7,0.85,3,0.6678029911776721,0.3570471016147893,0.2507787903069534,0.3107174575834956,0.37518670070087146,0.3738449748111168,0.26172999894500065,0.2615436035594656,0.5795038228731049,0.6678029911776721,0.2505188236718222,0.2615672189493068,0.6318464458281714,0.2616408310502109,0.26195553513910325,0.2722913143882633,0.5224248885901435,0.2914386461133351,0.23939806554406734,0.4835631656714473,0.31077289125017465,0.2724158661420603
73,28.0,11,0.9,3,0.5744829199090191,0.05039976225800611,0.018061227918688177,0.0,0.0,0.013833490835527321,0.05371184036096911,0.051447912339401485,0.03606739089811521,0.0,0.04854364883158908,0.0,0.03994177786713794,0.5744829199090191,0.02961992295504185,0.0,0.050010546322687637,0.05244279005270056,0.0,0.03983177686924473,0.0,0.0
75,1841.0,0,0.8,0,0.6642438536537021,0.31396256890344915,0.6642438536537021,0.2462076346190411,0.24629562164027496,0.24650951059410398,0.5882626019980588,0.26255265159483654,0.2628216037876455,0.2466312314989923,0.52892524701336,0.2629931029626757,0.24644794757245242,0.2465437810419576,0.26288427164067263,0.2632783873154873,0.2631215057088205,0.2627238254144807,0.26315167683419255,0.2633382571889566,0.24637590164951456,0.40594276433975607
