state,visit_count,best_action,best_discount,best_commission_tier,best_q_value,avg_q_value,q_action_0,q_action_1,q_action_2,q_action_3,q_action_4,q_action_5,q_action_6,q_action_7,q_action_8,q_action_9,q_action_10,q_action_11,q_action_12,q_action_13,q_action_14,q_action_15,q_action_16,q_action_17,q_action_18,q_action_19
41,2423.0,3,0.8,3,1.017281932564604,0.07579564311449316,0.02111901557823231,0.03267462103788738,0.020644841411653403,1.017281932564604,0.019435069140535124,0.020733039731277367,0.03213971823114012,0.020974813216822933,0.02099843453895981,0.021510069478956523,0.020922581139369303,0.03222781068033944,0.0327058969004642,0.03235071612909679,0.020788956463181588,0.03228207480659334,0.03200208139098097,0.03273690759800327,0.03141382787800266,0.020970454373762222
42,2641.0,12,0.95,0,0.4831141609396891,0.03149696782416666,0.007055605911805091,0.008328870416455776,0.006675356411470683,0.007484600444036928,0.009487423964937566,0.007758611458641203,0.006741633468084519,0.006681753073616615,0.008856140512685552,0.0068610476809262575,0.007246988382468796,0.006746963349817749,0.4831141609396891,0.0073938446615114135,0.00856371750089719,0.008382387204218982,0.006998843369281681,0.009548119289685063,0.006980996322055488,0.009032292121047576
43,3234.0,13,0.95,1,1.0047795053543775,0.07464697540109358,0.027025796432684088,0.027062529529310615,0.02750604129493387,0.026386014650925674,0.02649129468312017,0.026409925995695784,0.02441237287310073,0.026596437628686402,0.027468208324511058,0.026571459652075198,0.01688241778272446,0.027033538171958096,0.026899751364254466,1.0047795053543775,0.01569480227357721,0.027776923699670737,0.026690192426007744,0.02741529178158984,0.02711450605796017,0.02672249804470779
44,10260.0,12,0.95,0,1.0054241341297983,0.12310335323870425,0.07456330695224316,0.08459424824559865,0.07410035195235629,0.07306203597311128,0.07300538882913346,0.07352025369706937,0.0730694513826613,0.07352818582827085,0.06547677128476462,0.08439988802512052,0.08437405169732375,0.07447065293105304,1.0054241341297983,0.08429693671518004,0.0743920601268941,0.07310271482994427,0.07439958564207647,0.07310238876314512,0.08440818427638454,0.08477647349195597
45,1431.0,1,0.8,1,0.46629720342835707,0.028140194001338596,0.009384630454378427,0.46629720342835707,0.0033090961064321214,0.009271327024932326,0.009575739896840772,0.0033747541305815115,0.0034981318199361696,0.003356311499331816,0.0027676549878800564,0.002949594750088432,0.0035800171754140023,0.0031451533360345356,0.0032876385758631296,0.0029057580410254465,0.009174683579283364,0.00304273737753747,0.008476084401143147,0.0030329844420118215,0.008936516248095355,0.0034378627516050576
46,4143.0,17,1.0,1,1.0118582035735322,0.0750612647939422,0.024780851713041507,0.024582450146166446,0.024316262458896443,0.0252426137680647,0.02565706326130276,0.03698768097910299,0.02468786886804692,0.02481456507213585,0.02494116667738601,0.025439376103751347,0.025422878053256534,0.02623991607393413,0.02635213930640202,0.024609087721349926,0.025910257134416873,0.025157475551795504,0.024886418250327107,1.0118582035735322,0.024879408681535327,0.024459612484399457
47,4258.0,18,1.0,2,1.0177044662778059,0.09364245232732471,0.043050419299899556,0.041555122137527815,0.04410825334228786,0.04395061311501703,0.043035399720265925,0.04373910326689388,0.05402905335964375,0.044007806946460164,0.043781694333611475,0.04337008979153502,0.04332397927137929,0.05420487498508941,0.043874025101012,0.04415590842384899,0.04267211912382213,0.04158943232834084,0.042485383731106136,0.05435986159923065,1.0177044662778059,0.043851440391716526
48,3072.0,10,0.9,2,0.49304156238791313,0.035174240145567956,0.009705871165894518,0.01585001702680921,0.010397727642095948,0.010554860186750385,0.010153948149054397,0.009920781223620306,0.010824882297019608,0.011584789263374529,0.011008789047441792,0.009864861833240129,0.49304156238791313,0.010981842421961834,0.010584091580570068,0.010252539346058766,0.010048727600658057,0.010812203543541298,0.009778713549254074,0.010692541410172037,0.01665465857104062,0.010771394664888415
49,6242.0,6,0.85,2,1.0215471389697124,0.0958745858295881,0.044784558876381955,0.0459830646842814,0.056608783246820976,0.05665978848593699,0.046252197285298266,0.04614235013187341,1.0215471389697124,0.046170576332275746,0.04652131498934171,0.0463769128506517,0.045351134722037445,0.046726832803788296,0.04519099145144109,0.045956153959833726,0.045971895234041715,0.046263032770404215,0.04640138147442394,0.04638396804346786,0.04571280193033631,0.046486838349412654
50,4065.0,17,1.0,1,1.0040431661561549,0.09145546531897705,0.04182722416511307,0.04418807981354585,0.043801981333832396,0.043201826271261644,0.04380782772037507,0.04390861284083695,0.044126837656827504,0.04379154432248185,0.04333554945737741,0.043508770729316706,0.04449604438244262,0.04198536569204802,0.04325885408818386,0.043209035586841464,0.04378746165085125,0.04342235795300162,0.042744991658103075,1.0040431661561549,0.04335159172075738,0.04331218318018838
51,2966.0,7,0.85,3,0.4835764117684679,0.03241537844214239,0.007079592702388433,0.006073158021892629,0.00786662015392961,0.006789770078147723,0.013771741441135035,0.008600872689811696,0.013335152889901197,0.4835764117684679,0.007859724235997288,0.0060963232382493125,0.008790460032246285,0.008298878238629823,0.008585534166095813,0.0076166527564161795,0.007666921080673999,0.006041928927387268,0.013818352499301394,0.006051277126419385,0.013484743598781775,0.006903453196974978
52,1885.0,18,1.0,2,0.9957709141725484,0.06992725966568371,0.018276993751656114,0.017877365856388425,0.01798342476119597,0.029907260682217843,0.01894755669167973,0.02984918281786675,0.018121021645505647,0.029819403058481214,0.015906109991623896,0.018428728969935183,0.017923384123845282,0.02965370391929534,0.01819318078703917,0.018223536096318188,0.019281492790960024,0.01777096224933931,0.02945275710622063,0.01909474366194002,0.9957709141725484,0.01806347017961694
53,7663.0,2,0.8,2,1.005059659424886,0.11631337746545431,0.0691021293389416,0.06973488703985802,1.005059659424886,0.07006289547235936,0.06974455648172467,0.06922225385836658,0.06988578397854336,0.06990666864339239,0.06684134089965826,0.0700283202474133,0.06985027989598855,0.06978776945456973,0.0697188737892036,0.06998749330805529,0.06988355593924514,0.07001336319676413,0.06811394919649871,0.06968234971867651,0.06960594822601568,0.07003547119892545
54,5.0,0,0.8,0,0.0125516104416254,0.00062758052208127,0.0125516104416254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,5.0,5,0.85,1,0.025116094425182485,0.001284145554321215,0.0005668166612418158,0.0,0.0,0.0,0.0,0.025116094425182485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,197.0,0,0.8,0,0.6444549245895834,0.03562943270116779,0.6444549245895834,0.004597900302633774,0.0008910509412750814,0.005112333743406919,0.0009362481167840586,0.004522379136787829,0.0035240127934077804,0.0012184324486539104,0.0048427059251307395,0.0008338577676701127,0.00539715099967486,0.0073897374350974845,0.005047637214027832,0.0008306592255619799,0.00424931428179762,0.0010807907379143608,0.009756169469289689,0.0009745550550282513,0.0011365584341528395,0.005792235405477257
57,11.0,0,0.8,0,0.035682820066166236,0.001784141003308312,0.035682820066166236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,4.0,16,1.0,0,0.024436772710206712,0.0012218386355103356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024436772710206712,0.0,0.0,0.0
59,138.0,14,0.95,2,0.4732013000585787,0.02593698047946135,0.0014532600247969066,0.004774242509623574,0.011423196422879507,0.0007187207573432238,0.0007668393501681272,0.0054834992558623775,0.0009214379679126352,0.004997157624255074,0.0050088939997587085,0.0010106497463532945,0.0010030433279476362,0.0008914758929117146,0.0009155638817474011,0.000971040800726742,0.4732013000585787,0.0010634226183655006,0.0009607624757726789,0.001353049194074202,0.0008435301144538634,0.000978523565695266
60,13.0,0,0.8,0,0.030632612102377256,0.0015805765663820502,0.030632612102377256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000978919225263747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,7.0,6,0.85,2,0.051796979994786545,0.0025898489997393274,0.0,0.0,0.0,0.0,0.0,0.0,0.051796979994786545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,990.0,0,0.8,0,0.9619339398165143,0.055323162100820486,0.9619339398165143,0.00788057873504424,0.0026978116705576307,0.008012680685463429,0.00803720714257045,0.002620881832968239,0.008472538070945921,0.009437114674991543,0.0018831332222370607,0.007995431199142932,0.0026361364966887117,0.012710963385590867,0.012970819684667678,0.011129850232630936,0.010543644333285234,0.00755834787949194,0.012717422076641952,0.0025683007866966387,0.011931734747668756,0.002724705342611261
63,4.0,0,0.8,0,0.011662594335593385,0.0005831297167796692,0.011662594335593385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,16.0,5,0.85,1,0.09171215258763171,0.004623830683386327,0.000764461080094831,0.0,0.0,0.0,0.0,0.09171215258763171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,627.0,10,0.9,2,0.9523900695594832,0.05418887483684356,0.013565869302747151,0.0026108371202296305,0.013965845638604448,0.013905207096758741,0.002963494084650698,0.013893980418506566,0.0031831909497286805,0.0021443631721146236,0.013948336088137751,0.013391428586839425,0.9523900695594832,0.0018918182650806772,0.003294250399186138,0.00267648200239736,0.003027244687288419,0.003033218362941825,0.003216365510656471,0.0030483125057294627,0.014138379046831429,0.003488803938958435
66,32.0,18,1.0,2,0.07843854695406845,0.003940874152050281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003789360869371696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07843854695406845,0.0
67,96.0,6,0.85,2,0.4557279936920725,0.023071776647800444,0.0,0.0,0.0,0.0,0.0,0.0,0.4557279936920725,0.0,0.0,0.0,0.0021049371761014237,0.0036026020878349324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,299.0,7,0.85,3,0.7609158816806696,0.042260577289515204,0.0024329743535663655,0.00225619011081552,0.00175584776368032,0.007596430642752021,0.00624989726810291,0.0017003132073376962,0.006731549253774153,0.7609158816806696,0.002405482885982296,0.002448277942743882,0.0021516179858274255,0.007922184326271047,0.002362966667753618,0.006711690919415831,0.007104064165190402,0.001983632824564619,0.0014945973350009522,0.0023220469472656,0.006271340818810129,0.012394558690779893
69,22.0,0,0.8,0,0.05797901697728065,0.0031167896109436486,0.05797901697728065,0.0,0.0,0.0,0.0,0.0035058843430807564,0.0,0.0,0.0008508908985115641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,41.0,19,1.0,3,0.2159902366543308,0.010883863782024251,0.0,0.0,0.0,0.0,0.0008519084819156539,0.0,0.0,0.0,0.0,0.0,0.0008351305042385584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2159902366543308
71,298.0,2,0.8,2,0.8002762849233577,0.04362108611019487,0.0005833242630511471,0.000744737913054271,0.8002762849233577,0.011512143007590892,0.004287249556024963,0.004194145678706422,0.0008471510577407075,0.002298078418945389,0.004622724528035061,0.0008451886910391285,0.008126454866290728,0.008279589140782037,0.0036982956984823703,0.004257171679925446,0.004674447158107553,0.004279509213438841,0.0005827555539588829,0.0038693584692585554,0.0037020120862180455,0.0007411002998892948
72,1194.0,16,1.0,0,0.39626413378801834,0.022522288248694695,0.0024609036229361423,0.0022477628933035352,0.000988324769345151,0.0021506435130755398,0.002569771044984719,0.002532230355382292,0.004797524921195259,0.00205619521732323,0.0030401156430250524,0.004737465370062233,0.0030045847562206298,0.002828284600445757,0.0021832808189485116,0.003028896370095793,0.004833255878913782,0.00097632353760322,0.39626413378801834,0.00294636539076808,0.00483564564155188,0.0019640568406947027
73,10.0,0,0.8,0,0.06015289820180666,0.003007644910090333,0.06015289820180666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,265.0,13,0.95,1,0.20122548037833732,0.011499085669207675,0.0019942769333748107,0.0011359516395405883,0.0010932151180697842,0.0021535843052690614,0.0010802858394001436,0.0019430027895264816,0.001158535019157373,0.0010957182279185428,0.0010365107780124679,0.0022323357318084695,0.0017416825163466712,0.0010797733222371068,0.0011323003346963788,0.20122548037833732,0.001956420295599724,0.001940097712855649,0.0008881272027937749,0.0020515560820410493,0.001120484591888727,0.0019223745652793497
76,17.0,0,0.8,0,0.10036591065891923,0.0050182955329459615,0.10036591065891923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,1545.0,1,0.8,1,0.4128505818926426,0.026138839949208865,0.00696560712718809,0.4128505818926426,0.0055316582647096215,0.005687221373983446,0.006055293953558902,0.005248155664153495,0.003653208827267051,0.0036378388150747018,0.00798034908457768,0.0068636371319223035,0.0053014178854128985,0.006598816600722607,0.007821425623921381,0.0035747639898573175,0.0037022444381861097,0.007952362305347828,0.0036173759490566973,0.005490954482461243,0.007326191731268731,0.006917693842864606
79,7.0,11,0.9,3,0.02405160518297012,0.0012781801257698388,0.0,0.0005586663235264448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02405160518297012,0.0,0.0009533310089002117,0.0,0.0,0.0,0.0,0.0,0.0
81,3522.0,6,0.85,2,0.4231743788813262,0.030421259178047534,0.010455365618095822,0.006315955470953574,0.010783531888709567,0.01072115249705988,0.011157402362751534,0.010459737591395561,0.4231743788813262,0.010502117604494094,0.010512913326061456,0.011217854157698584,0.010534735603008445,0.010574126511672995,0.010636582297939508,0.010901606292168057,0.006319414582511524,0.010378887065683202,0.01069470412682946,0.006199110184268068,0.0061804748839815946,0.010705132614341502
82,5.0,0,0.8,0,0.016160506518959568,0.0008080253259479784,0.016160506518959568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
