state,visit_count,best_action,best_discount,best_commission_tier,best_q_value,avg_q_value,q_action_0,q_action_1,q_action_2,q_action_3,q_action_4,q_action_5,q_action_6,q_action_7,q_action_8,q_action_9,q_action_10,q_action_11,q_action_12,q_action_13,q_action_14,q_action_15,q_action_16,q_action_17,q_action_18,q_action_19
20,45.0,0,0.8,0,14638.684837280232,786.2748010286975,14638.684837280232,0.0,0.0,0.0,0.0,680.7788783351294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,406.0323049585909,0.0,0.0,0.0,0.0,0.0
21,30.0,3,0.8,3,4322.34996657738,222.35548904275342,0.0,16.56130000000001,0.0,4322.34996657738,14.779794186336577,0.0,10.273401752159671,0.0,0.0,0.0,0.0,16.120584349999998,13.785519670250375,15.980033250486578,0.0,10.914451016666668,0.0,12.547573417261502,0.0,13.797156634526893
22,1180.0,14,0.95,2,22838.701381857114,1169.6053337293736,32.12719049439082,24.241828244339846,21.841122021091437,27.785469212253936,25.60090241224654,25.30172819511484,51.50461356364053,24.07122686448986,24.59053637189159,30.379579852368852,27.87415177892318,25.73046366666667,25.58572731845429,47.50275121311117,22838.701381857114,30.47381974557987,29.686886957131108,17.6849641520753,29.45709886852832,31.96523179805833
23,38.0,15,0.95,3,12797.16131942809,769.7848468732943,0.0,542.692468337612,0.0,0.0,0.0,269.8643583320956,807.2934191754543,64.22124648536683,0.0,0.0,0.0,914.464125707269,0.0,0.0,0.0,12797.16131942809,0.0,0.0,0.0,0.0
24,34.0,12,0.95,0,6157.785472335259,353.2353179116616,122.05437971114421,16.008156634526888,93.03368529652568,40.79329314100184,0.0,267.53031691005816,56.70334667657851,0.0,0.0,249.95495964638445,0.0,0.0,6157.785472335259,15.475982499999995,17.537671648246576,0.0,0.0,27.82909373350647,0.0,0.0
25,17.0,1,0.8,1,5102.967856474667,268.17891905953854,0.0,5102.967856474667,0.0,0.0,21.58029371134557,0.0,0.0,0.0,0.0,0.0,0.0,40.38031845035282,38.14338124445449,22.26786136844233,43.101180708083525,33.92969620584713,26.479104533187673,34.72868849439081,0.0,0.0
26,3.0,0,0.8,0,2099.146026589623,104.95730132948115,2099.146026589623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,29.0,17,1.0,1,5741.2559206863025,309.8058611228183,0.0,0.0,47.13258701090549,0.0,17.854478412327868,139.9201962733878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.035853003583709,0.0,16.717316026120628,193.20458414755967,5741.2559206863025,0.0,25.996286896178415
28,7.0,0,0.8,0,35.10340941666668,7.472075374816862,35.10340941666668,0.0,0.0,0.0,0.0,0.0,19.68985,25.232484066666686,20.58112367316861,0.0,0.0,18.69731666666668,0.0,0.0,0.0,0.0,30.137323673168602,0.0,0.0,0.0
29,29.0,19,1.0,3,13251.780438583497,662.5890219291748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13251.780438583497
30,2743.0,17,1.0,1,12769.890907615321,653.0769809545425,11.798073952673777,17.002989967860216,18.98410699422384,19.830565112219535,13.186403343292975,17.231901537696935,18.734989967860237,14.260260982500917,11.15346334329297,14.976657649167578,17.498145085492997,17.57406113375,16.559196401782692,17.191156634526884,12.615347649167578,13.303735085493003,15.288166666666676,12769.890907615321,13.535,10.924489967860227
31,4186.0,1,0.8,1,22577.509065562685,1153.6039382665444,17.93816666666666,22577.509065562685,32.7198156743928,15.161333333333332,28.01121296587025,26.618990339835275,25.546915777966653,15.653099182127983,32.70413051681059,33.261879632536896,34.49331637189158,25.62661128559682,20.096224576181996,18.862166666666674,30.470879632536896,19.976546299203587,19.241046299203582,34.81489029590998,33.33492795226349,30.037546299203584
32,109.0,8,0.9,0,19954.580630000888,1104.5803053598647,0.0,378.7411984538381,0.0,429.9976515518806,0.0,33.844990344299156,0.0,778.011901488536,19954.580630000888,0.0,0.0,0.0,430.58479728164104,0.0,0.0,85.84493807621205,0.0,0.0,0.0,0.0
33,2322.0,18,1.0,2,12203.691908226298,621.6782959456407,11.56587099160739,8.460735085493,12.944453251478027,13.157,10.677427649167583,11.372430009959636,13.60176085300325,12.19148750196713,10.824117683333336,10.972068418826334,10.022204324940724,14.832935085493004,12.80868151749532,10.528602777869578,12.082786584811359,12.975034846588208,12.62176085300325,13.475453251478022,12203.691908226298,14.759200000000002
34,2739.0,16,1.0,0,22611.682609382387,1152.5323946462693,19.00103244463334,28.08674562925418,19.14588333333333,21.186850733333344,18.47273557767319,18.782894701775643,23.011346602998685,21.018533333333348,20.685285577673195,28.481786843313774,20.087379545589855,28.81712824433986,20.846496602998688,18.669452099458322,23.308968911006524,29.407879632536915,22611.682609382387,25.90064957767318,27.656666666666666,26.397567485408633
35,51.0,10,0.9,2,15999.090354371336,905.2980478233991,0.0,0.0,63.40497607536002,445.6238736325629,270.93666582911686,82.17614525588357,0.0,0.0,0.0,0.0,15999.090354371336,0.0,498.4416240599921,0.0,0.0,182.3487664497063,0.0,0.0,0.0,563.9385507940242
36,687.0,17,1.0,1,11985.654120281382,616.7046816578904,14.127501537696933,17.13420571519439,42.08898231041913,15.458601513254875,14.371235085493002,13.01030495422086,19.37349619768692,12.61026821480485,11.002864324940717,22.31309176549917,17.317734871030268,10.328783343292974,10.041666666666668,47.752755593351054,9.177553417261498,31.892226871930838,15.105773056167289,11985.654120281382,12.649367714680707,12.683099722833957
37,2508.0,6,0.85,2,22576.08612241736,1161.0314357185275,52.92195268273953,23.616071827724145,39.066838494390815,30.818990339835267,32.06854306804417,23.58287963253693,22576.08612241736,41.03996514778395,36.80327296258754,27.01014902577074,32.12083709446185,31.154199292341197,27.710796299203583,51.92874931912601,29.030983038558244,35.110888494390814,27.316815692437405,28.37091569243742,33.81045535442477,41.059288494390835
38,4733.0,15,0.95,3,22300.330687075057,1143.2575222215253,28.763407899562136,28.190821999999997,33.40222102233336,27.850184134303817,35.76653803793499,26.60042095275,31.461568937794926,36.084068937794925,29.482014839889963,20.63740789956213,25.62313829377834,30.552652327030586,30.70425832154809,34.44044130124026,23.68638085566667,22300.330687075057,31.356850800970484,32.69765592774471,31.381489261078045,26.138235604461592
39,934.0,19,1.0,3,11802.840221286242,604.8872069524014,17.873285046840504,13.453433952673777,13.559794186336584,12.336333952673783,14.17272659515785,14.974853003583707,12.205600000000008,15.864079595190208,15.544138314913234,12.449805493345123,14.977504324940725,19.807953003583705,9.367827604653707,17.29952717490611,12.644684350000006,29.01403367528746,19.956626335024456,12.073377199999998,17.32833395267379,11802.840221286242
40,1375.0,13,0.95,1,22035.640179631475,1137.933980225805,44.35659695685223,43.00969741799908,52.18997420420731,49.865595597927836,40.628729457711096,36.20109638443581,26.36181569243741,46.178294668797925,28.537829249771256,34.257264890009836,36.79145629592085,47.50713837591534,41.83095369654836,22035.640179631475,28.669913078913197,48.41706910238977,30.242937094461865,31.62324641224653,31.786358154041466,24.583458154041466
41,3450.0,1,0.8,1,22629.69848165765,1161.9350721914434,24.347074566228788,22629.69848165765,28.05982259441139,32.89345432882454,28.1553713712683,25.45040416666666,32.60788259860018,40.2956059277447,27.552607833333322,34.78354123289546,37.695957967906956,32.11448045572941,26.58996882882454,32.70935080097048,37.79220789956212,44.34934123289543,27.513741232895452,32.08763333333331,26.243241232895464,37.761274566228785
42,1130.0,13,0.95,1,11882.032508485929,610.4532973341436,15.189267286007116,12.532286584811356,13.325000000000001,19.78696444125866,17.534737154607626,15.13442764916758,16.302397154607622,13.571971620887524,23.670082103532962,14.888134901876697,16.44832913011828,26.750608231757344,12.12455105174375,11882.032508485929,17.815466720728804,14.650829130118282,15.947709706030318,18.45625624518923,16.495730487940957,26.408688596559912
43,2013.0,10,0.9,2,23159.9986701687,1197.7342869874337,33.47735500085783,33.54245500085781,37.009284266233806,54.96457398477842,60.13511155079684,33.80166135859776,63.628294830616966,29.63031092854908,69.40055819481846,38.10645091112317,23159.9986701687,31.91253262567453,82.10567274112373,25.858122021091432,29.182532625674533,29.962532625674527,32.643340295909994,55.3796764088759,31.149879632536905,22.796724576182
44,3259.0,3,0.8,3,22466.96125119492,1162.7341153387167,53.91143444116159,38.0970868858535,30.230765535194998,22466.96125119492,46.583028490523276,43.68419183384191,31.92846296736518,30.890493414833333,32.83268413430382,44.82201167603838,51.1139493283598,39.46257267113174,66.00285434049856,70.0270450298193,35.58307456622879,25.55334063287778,58.71754878427555,24.624747236661396,30.44218904422133,33.21357456622879
45,257.0,4,0.85,0,11064.34760390851,593.8554761875324,40.134884312299896,88.62833324275029,12.747253003583715,17.059134846588194,11064.34760390851,15.108626595157851,13.551349057476735,35.099754112569904,76.41660147845862,33.60404096864414,49.26958791601078,98.24467183738312,32.366758852136286,40.230782738715725,19.027951825005005,15.095329130118282,97.28182994780218,61.82145777730924,22.675201958253552,44.39837024187516
46,1038.0,14,0.95,2,23114.383563413547,1189.3268386726113,31.93889648400257,33.697100594115525,33.29720881936354,26.58778003510899,43.00652354319905,32.356976473761776,32.512600594115526,38.19749469193109,32.544405161057476,28.480589863834183,38.68999469193108,28.92158488769718,32.2712672607822,58.35673006534694,23114.383563413547,36.28568730544589,26.62688695713111,23.14235254181058,32.66407974557986,62.57505032246178
47,3006.0,10,0.9,2,22561.807710994097,1169.4918575397774,28.527074566228784,49.51105223664978,51.091451926422614,29.57928545000001,28.222012506249985,29.61964196790697,30.221241232895455,41.0948488685283,54.507800273427314,64.42645720413275,22561.807710994097,51.195715255099934,46.1099962297301,48.56187723650001,60.080341386216155,46.964170024657385,28.660952116666653,42.452046551783155,40.20987963403186,56.99359513432642
48,1394.0,0,0.8,0,11814.046381165012,603.9209963640249,11814.046381165012,12.751867714680706,16.15311991814469,15.012760982500915,17.53832913011828,14.53611395267378,15.358094186336581,16.766034381347374,10.530323301193562,10.36075435,16.248379247543358,13.581004981579909,12.008534381347374,14.797488676473975,10.368643343292968,13.626004981579909,12.646093841572783,15.04093395267378,13.819693800821112,13.229370991607386
49,292.0,9,0.9,1,22051.594792716187,1135.4494354323256,26.090590295909976,33.29393849439082,26.488115692437404,29.41881032677567,45.41586659331964,35.56121296587025,39.198538494390824,29.370788687758104,20.66527795226348,22051.594792716187,30.599178677980877,52.32605645846763,28.978236957131116,34.055166371891595,55.70324213396548,18.517999999999997,52.85259457727486,36.94746569243743,27.97623925886406,33.9345962992036
50,1124.0,14,0.95,2,20937.595011839177,1074.7839252493554,24.43765592774472,32.05387783333333,25.922014786083345,28.91945211666667,28.808417927744735,22.92848528608333,34.77865592774471,30.53277545275001,23.908460619416672,28.237688437260285,25.745871285726054,33.748873467906975,33.815735604461594,26.534364286083328,20937.595011839177,36.674941301240295,31.89067242449993,30.59840527436164,30.91382259441137,27.633322594411393
51,1194.0,9,0.9,1,11806.870621898282,602.9854746264119,17.28238039999999,15.73410061934045,12.914823301193564,12.623204324940719,11.436881965583218,12.066068418826337,13.770777200000007,16.4227348465882,12.87511991814469,11806.870621898282,11.277735085493006,11.866119918144689,13.968399999999995,10.55942751966991,11.350333952673786,12.926052530657358,12.484504324940719,14.130333952673778,13.25784521693219,15.892027134154432
52,1397.0,9,0.9,1,23138.178948733555,1185.5604423448542,28.663990339835266,22.432618766125003,26.147354154041484,29.382184965870252,23.314586666666678,31.681919041810573,29.553572592197384,34.599932343313775,29.71931569243741,23138.178948733555,29.863572592197382,30.21931569243741,30.161816371891575,28.2754217052249,29.27916666666667,30.34181637189158,25.031099197167535,35.27514970522491,43.92947500262338,35.15759029590998
53,194.0,13,0.95,1,20370.02052176822,1058.590332214775,72.76123393484204,28.567813789062754,25.823737499999982,45.769455379337955,31.005362191028315,60.21727895779923,81.67879563107346,31.377146548255094,38.72921550446503,27.08438546013306,29.063136603926946,29.633655927744726,26.710765535194994,20370.02052176822,31.982791122396062,31.363752683500014,28.849217587749987,113.52068046443719,32.221098868528316,35.42659883779836
54,2.0,1,0.8,1,632.421572980841,31.62107864904205,0.0,632.421572980841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,3.0,8,0.9,0,602.0913368668739,43.527375066993116,268.4561644729883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,602.0913368668739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,148.0,11,0.9,3,20647.50319620379,1281.7967241349993,113.60869270528855,346.8110717532414,154.07613642178973,307.86099514254414,140.59898420114675,42.8402904036582,481.93165953941656,119.85111045925441,36.980750779089924,487.5675510872051,292.5245016660137,20647.50319620379,274.986215403797,295.4424747522183,178.02709544886991,367.79951773812945,445.87448674096544,323.3000616015904,333.5067100740868,244.84298057789525
57,3.0,0,0.8,0,620.8059435385323,31.040297176926618,620.8059435385323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,2.0,0,0.8,0,776.8150379834852,38.840751899174265,776.8150379834852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,134.0,7,0.85,3,20195.962912758874,1176.8208126659176,46.66071579702132,123.1112168052274,573.199579330273,434.14156633632547,84.66063007328091,157.47521404698333,79.53515170501682,20195.962912758874,31.937318899562115,487.24202123629607,48.546089041826875,150.7019722891875,27.304313789062732,112.13291736162515,30.762742284071482,346.3965985504834,30.582280681349562,470.60757479456106,70.47508182643496,34.980355710888
60,14.0,0,0.8,0,3780.1248830904506,203.58451453513447,3780.1248830904506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291.5654076122389,0.0,0.0,0.0
61,6.0,0,0.8,0,2627.8482226364713,153.1520545244361,2627.8482226364713,0.0,0.0,435.19286785225086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,118.0,5,0.85,1,19911.799897664176,1199.916423718761,428.6823796131651,103.30572106837143,29.567813789062736,0.0,423.82648145345576,19911.799897664176,126.995146659474,0.0,357.57141957533815,676.8219322842804,768.08605036092,155.6358959613844,469.1176478957045,0.0,40.867224594275505,0.0,0.0,465.4783254176776,40.572538037934955,0.0
63,7.0,0,0.8,0,2396.871387133565,119.84356935667824,2396.871387133565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,11.0,4,0.85,0,7890.6732831125155,397.10978958870436,0.0,0.0,0.0,0.0,7890.6732831125155,0.0,0.0,51.522508661572196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,127.0,13,0.95,1,19209.43929377301,1144.7031476908842,64.66793015970869,128.32188478744894,51.740825530726255,265.4019023922064,182.83269711755656,128.6842413218225,594.9691589741486,32.67502237755466,123.22460291952753,54.331726126145135,119.95690535435206,56.610423057636424,124.73261268522805,19209.43929377301,153.96789101395564,373.69730728494244,718.7252451960785,380.44252905909553,129.64075468654138,0.0
66,53.0,17,1.0,1,8271.859599110523,415.148071317701,15.5434828680275,15.558344375470284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8271.859599110523,0.0,0.0
67,29.0,5,0.85,1,12406.312958184017,692.4571755144755,0.0,0.0,553.8009480656264,422.6336355120785,0.0,12406.312958184017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.99740838602857,306.23417318462856,33.16438695713111
68,961.0,1,0.8,1,21901.02141625621,1165.6220686251058,82.69263652917388,21901.02141625621,32.49119587323395,31.05241882853924,85.21051507027121,117.34823734450559,93.12353671252939,98.05942775176396,70.52420633383853,87.07008863464429,30.26249322895621,112.0006126278802,32.87873864729329,88.42268514674946,71.73806572196837,72.69847843682015,38.008417445756606,65.55541472024527,103.96189516602661,98.32089202571008
69,35.0,0,0.8,0,6701.778339496074,371.03440239221015,6701.778339496074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.80166145864905,0.0,0.0,0.0,499.88311605062165,0.0,0.0,124.22493083885716
70,11.0,18,1.0,2,7854.134981464873,424.21633865325236,630.1917916001753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7854.134981464873,0.0
71,921.0,6,0.85,2,22194.8734934725,1195.6163254577637,131.02923204362375,33.10349958018747,63.723254257757006,161.63075658265757,63.010581567622765,136.17728636760725,22194.8734934725,30.879522377554665,73.14157230112816,84.29892923687277,51.85282138563155,125.67007443734924,82.1755463653901,122.22399109498939,49.84715886405958,101.83507971201368,72.17919848698357,52.28838955023991,154.51522724788927,127.87089422321453
72,1059.0,12,0.95,0,12620.149951218798,645.3837127817648,25.501586154392953,12.70179262588966,18.406698362975145,10.132679020048503,11.292244179750002,17.43129262588966,9.935735025250004,16.125500000000006,14.017359055023006,7.406513200000001,28.01565777243372,13.12801601123887,12620.149951218798,15.108966284372976,9.12462532373567,9.055313536333335,23.423265832496885,29.068126292638535,9.687799890347506,7.961133223680839
73,1.0,0,0.8,0,212.94907605717881,10.64745380285894,212.94907605717881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,1894.0,6,0.85,2,12318.323237405528,626.3120969791825,10.012084061269357,13.908991453857205,11.139210792556321,8.092318519798502,9.520502844572205,8.519899500000001,12318.323237405528,12.38119777322364,9.838043703000004,10.745317142948299,15.60560113005563,11.0680782,6.041802875729362,10.367536169899916,9.202009050750002,8.873914347781026,7.973427,18.51987306190001,10.907030703,15.201863847781025
76,3.0,0,0.8,0,2059.363550231569,102.96817751157846,2059.363550231569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,11.0,14,0.95,2,58.022916027273,11.529412606132922,0.0,18.71634934457219,20.729843279070124,0.0,24.450824104900107,0.0,14.92169294606449,11.313313536333336,0.0,0.0,11.22913322368084,47.951184540240455,0.0,15.71832845385721,58.022916027273,7.534666666666666,0.0,0.0,0.0,0.0
79,4.0,0,0.8,0,2110.6072333669363,105.53036166834681,2110.6072333669363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,156.0,10,0.9,2,11454.587463284764,611.5480647389517,50.52248117412286,116.49775806417301,99.84883704524542,15.090223042528443,13.225168843350012,38.675039781384314,10.860377319082879,8.06882383965,95.35472747472654,8.101281875729363,11454.587463284764,11.4034962,119.26484294718996,10.656049890347507,91.12415245760374,9.213748500000001,13.240750951039644,43.83252334752715,10.566585448012127,10.826963292556327
82,1.0,0,0.8,0,878.7568283043702,43.93784141521851,878.7568283043702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,3015.0,10,0.9,2,12626.529484642417,641.6607736725323,10.387313536333338,8.05601601123887,11.00381888374988,10.926682677905537,8.707345686715165,17.28443230580143,8.688238020048496,10.312966000000001,12.605660666666672,8.971133223680841,12626.529484642417,8.545333333333335,9.788646869666671,8.533474469572203,12.901133223680839,9.751958657069,10.10224417975,9.65145197628163,18.96013908673333,11.508000000000003
85,69.0,3,0.8,3,16020.67946902425,1034.367875959892,591.0748710021284,0.0,22.72673919459208,16020.67946902425,207.36777829683453,167.63171225911856,834.165592140033,0.0,0.0,275.16150999539616,20.876178583333346,305.83843269011476,0.0,0.0,128.75606931435684,878.2288597743632,552.3503921434885,104.96915635670953,0.0,577.5307584231243
87,978.0,15,0.95,3,12374.011412675649,631.6696823980424,20.96576537523002,18.764328453857207,10.301879631647628,11.645097086897628,16.91413433965001,13.227281375729362,11.908267061269356,12.355473354965667,7.522675519798499,19.584627061269366,12.266204642948296,16.69744934457221,18.008928453857205,10.027412844572199,12.805132061269354,12374.011412675649,9.6451211429483,15.89756235496567,11.26420467975,9.580690500000001
88,34.0,1,0.8,1,13403.324077429024,777.7305505567924,46.039041369645325,13403.324077429024,0.0,0.0,669.6191154734317,0.0,0.0,0.0,0.0,392.72049083720077,0.0,0.0,376.32919767452387,666.5790883520217,0.0,0.0,0.0,0.0,0.0,0.0
90,36.0,18,1.0,2,8043.845934773025,404.4275786516851,15.640359055023007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.970270185605195,0.0,0.0,0.0,14.0950090200485,0.0,0.0,8043.845934773025,0.0
91,117.0,0,0.8,0,19631.820444017158,1062.727118969817,19631.820444017158,221.68210846399234,21.825985999999997,52.79046869579838,29.40479511804232,21.782333840333344,31.533904913719184,20.075651327375,60.54696376132678,42.524886396287584,31.46770358333335,27.001036295236872,24.19742438885349,17.93816666666666,489.69667814921996,73.58797415833816,48.88071799800654,25.049265881130786,297.7579735544718,84.9778961870452
92,82.0,0,0.8,0,17652.291592416568,952.5410657097904,17652.291592416568,51.962011529373186,0.0,328.113043500663,432.08398069597297,0.0,0.0,470.8514850056711,0.0,0.0,0.0,115.51920104755919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,56.0,10,0.9,2,8307.467452870438,435.89867138965553,194.55151500925373,128.91015381840896,0.0,0.0,0.0,0.0,0.0,0.0,17.034366263750005,0.0,8307.467452870438,0.0,40.317472550253,0.0,14.230872181007175,15.461595100000004,0.0,0.0,0.0,0.0
94,12.0,13,0.95,1,2501.366150895652,132.83405495747576,0.0,0.0,31.79802588562533,0.0,0.0,0.0,27.273513881682476,0.0,0.0,0.0,0.0,0.0,26.697013626562438,2501.366150895652,19.14979063333334,20.871207300000005,0.0,29.52539692665908,0.0,0.0
95,93.0,16,1.0,0,17928.506488011048,1077.7577285788177,162.55062124515712,380.50740049470994,0.0,0.0,0.0,0.0,234.740905577684,0.0,0.0,93.55194697281866,778.5681813658971,0.0,0.0,324.6343212232048,331.0775230313486,746.6483609451135,17928.506488011048,0.0,574.3688227093689,0.0
96,36.0,4,0.85,0,6201.479207593502,360.11782255895423,0.0,0.0,12.300320926324936,15.818799617706311,6201.479207593502,0.0,17.92411771014147,18.188164332237054,12.853503645055628,324.5207244307197,19.348461415662186,12.906336263750001,29.414168908147442,0.0,0.0,0.0,0.0,0.0,0.0,537.6026463358373
97,1425.0,6,0.85,2,22547.889475440323,1166.624625098781,47.681796883013696,48.641808402244806,51.789596764516524,34.53424805462495,25.882262134481937,45.74982643917714,22547.889475440323,47.36581901718234,33.64941910693054,54.48118717576538,22.532761626562444,65.58186155610801,30.759445418647545,34.19364687907739,17.255584066666668,36.20047169064463,55.93884168487647,23.17397107453629,40.50527311930556,68.68520544093069
98,61.0,2,0.8,2,16700.00479501982,960.8343985263484,0.0,68.25627129339397,16700.00479501982,0.0,0.0,0.0,0.0,0.0,0.0,977.659830914919,423.8150975637421,0.0,0.0,414.7896285988599,0.0,0.0,0.0,0.0,632.1623471362298,0.0
