state,visit_count,best_action,best_discount,best_commission_tier,best_q_value,avg_q_value,q_action_0,q_action_1,q_action_2,q_action_3,q_action_4,q_action_5,q_action_6,q_action_7,q_action_8,q_action_9,q_action_10,q_action_11,q_action_12,q_action_13,q_action_14,q_action_15,q_action_16,q_action_17,q_action_18,q_action_19
18,417.0,14,0.95,2,0.09468534213879272,0.008779431686142366,0.0035395340925811316,0.003992001537360873,0.003918420633698956,0.004106497032419366,0.00543642801432505,0.00399413615665767,0.003655176007485657,0.005167012406149648,0.003939524562048372,0.004158729375310608,0.003709467106088964,0.005800378307764287,0.0034890291711681576,0.0041004619320563155,0.09468534213879272,0.0037832787779273035,0.0038740052515997096,0.003913577122328229,0.006393276373203431,0.003932357723880873
19,190.0,13,0.95,1,0.09786211426837109,0.00895383545517089,0.005849699530451242,0.004847595112974331,0.0035599536554388445,0.0030610420855282424,0.0030855425744371985,0.0030866380645219868,0.0047070615440710645,0.0049204050630271045,0.004460904065409165,0.0030591514309296045,0.005491039586385817,0.005577141087244305,0.004192421599350177,0.09786211426837109,0.004537975470228175,0.004379394250456828,0.0029844325254937067,0.0030841582576158436,0.005681562880956748,0.004648476050526318
20,5.0,1,0.8,1,0.0034268608940733643,0.00031243438068916644,0.0,0.0034268608940733643,0.0,0.0,0.0,0.0,0.0,0.0,0.0009470857725636659,0.0,0.0,0.000983949597343029,0.0008907913498032696,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,361.0,0,0.8,0,0.08180895648199488,0.007393316616078378,0.08180895648199488,0.003511026029959356,0.003359834034910253,0.0023595795972943976,0.0035259299644646077,0.0036485272604893076,0.0035369671131515066,0.00401658304910691,0.0033126919787809924,0.003451637616281424,0.003555961678380526,0.0033049204891779714,0.0037944365273840613,0.004047754170626336,0.003519401898210992,0.0037550260785731565,0.0035890150832863354,0.0023612460826223135,0.0033806747004009206,0.004026162486471329
22,153.0,14,0.95,2,0.09421035881380584,0.008286851809219974,0.003910583618987718,0.003685134660431473,0.005281621666984761,0.003570061664035247,0.003685762846885734,0.0033964938866626747,0.0019899571812560407,0.004076811809198555,0.003864711483589736,0.003993649106225013,0.004317012144306268,0.003846582979588901,0.004614735596437585,0.004022157851606338,0.09421035881380584,0.0037019860454882477,0.0020227973987811147,0.003161199410376454,0.0038039301012660915,0.004581487918485694
23,4.0,14,0.95,2,0.0023164276302598,0.00025455331906466035,0.0,0.0,0.0,0.0,0.0,0.0,0.0019619762528892705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023164276302598,0.0,0.0,0.0,0.0,0.0008126624981441371
24,348.0,16,1.0,0,0.0773749910142225,0.0070477224544821405,0.003702988691728238,0.0032645547790877724,0.0038480324920122455,0.003306582936926156,0.0032925344419700822,0.0033087150695017757,0.0036436725170949447,0.0032973327405884,0.003190458878880653,0.0033308950108258996,0.0022971138803895594,0.0033918319709037186,0.004183594872763422,0.0021018603788942195,0.003887205922056833,0.003158198851385935,0.0773749910142225,0.003620019694933325,0.003314616703348943,0.003439248242128155
25,647.0,14,0.95,2,0.2283379400172769,0.02370937764442422,0.009958783072324714,0.01319015270695115,0.013092801603669973,0.013280062051288963,0.013230439816045398,0.013555503681846683,0.013668732905518026,0.013082790639773462,0.010089736769480107,0.01377880308747753,0.013456970946017596,0.013581576197638077,0.013656210745968128,0.013162936602958496,0.2283379400172769,0.013168146737142915,0.013350261819741548,0.01274372599242415,0.013142754280479316,0.012659223214461352
26,25.0,10,0.9,2,0.03813543287030879,0.0024881139548088163,0.0,0.0,0.0012089480072631654,0.0010171896290622473,0.0,0.0028893555199596176,0.001490851676294489,0.0,0.0,0.0008840449681070286,0.03813543287030879,0.0,0.0,0.001593676731907633,0.0008024515204487937,0.0007151346456494083,0.0,0.00102519352717516,0.0,0.0
27,250.0,17,1.0,1,0.0633463960666344,0.005725298483623709,0.0025600482548151096,0.0024556716771336347,0.0025457004140473014,0.0026105202689041354,0.002255703877817202,0.0037944189477712954,0.0023619481597164397,0.0037374030967494577,0.0024582866749452647,0.0024325629284001433,0.0025242589607857276,0.0037646711456788538,0.002415933987232299,0.002669285729948123,0.002450186103345232,0.002500519781446318,0.0025648709921034457,0.0633463960666344,0.0025765316439851933,0.002481050961014588
28,623.0,11,0.9,3,0.2247069795619161,0.022877274480367728,0.012172542948231103,0.012180298546371676,0.01232733970617144,0.011263504847933458,0.012306221563459275,0.012455547058058555,0.012305665376641675,0.012583017627325988,0.012271141363030242,0.012929178197321693,0.012215215437976282,0.2247069795619161,0.012171423583303075,0.012337946723546267,0.012395024689904287,0.012224966013773625,0.011968578602371589,0.01202570996210801,0.01224696804436751,0.01245821975354269
29,27.0,5,0.85,1,0.033878807897881426,0.002432755720876242,0.000675573358879363,0.0,0.0009423813451867813,0.0,0.0019766841386722462,0.033878807897881426,0.0013233706677796997,0.00069828384741493,0.0014932368852697165,0.0,0.001081672868395153,0.0009703815371798452,0.0,0.0021201625784585164,0.0,0.0,0.0010333074377798157,0.002461251854627347,0.0,0.0
30,227.0,8,0.9,0,0.04981950577751959,0.005034366052178778,0.0028881684401619746,0.0019879522221535615,0.0030956945981459954,0.0019843609944156884,0.001931739215988423,0.001991576736819581,0.0028007307439189516,0.0030585470121736093,0.04981950577751959,0.002921301785280288,0.0026900427721698863,0.003051099626705507,0.0027390671285306943,0.002829176278382498,0.0028691562494177394,0.0019563579690884585,0.003069047994588264,0.0031101497138589277,0.0028210239653194413,0.0030726218189364835
31,711.0,10,0.9,2,0.22692470508536516,0.024023254687225694,0.01324219451623384,0.0132725245052476,0.013212378268439144,0.01340244383136839,0.013178330989372572,0.013150119702516262,0.01275571292829904,0.01352707293401859,0.013520067428613261,0.013694140258758977,0.22692470508536516,0.01330465367385856,0.013552336984628393,0.013183049301029594,0.013377445304027184,0.013383170748860203,0.013655339266744462,0.013262333153156971,0.013402059112860817,0.013465015751114914
32,21.0,2,0.8,2,0.02962534486232655,0.0019550323042329845,0.0,0.0,0.02962534486232655,0.0,0.0,0.0,0.0008198186744255693,0.0,0.000820324591378466,0.0028840866899775925,0.0,0.0,0.0,0.002384070866168893,0.0,0.0,0.0009649393935993196,0.0006668595436225308,0.0,0.0009352014631607779
33,162.0,6,0.85,2,0.03611069560678726,0.0036410358691780116,0.0013312458759574476,0.0015114381847377402,0.0015681395690492154,0.00231760431300342,0.002144751101582433,0.002040230885044443,0.03611069560678726,0.0015181874195676324,0.0023362026492634615,0.002561967184810555,0.0014772191764121038,0.0015238388344438482,0.0024359239809665857,0.002124939406438084,0.002501229204416752,0.0015696073800184045,0.0015860683870635103,0.002332263336330648,0.0022872381427304985,0.0015419267449361864
34,386.0,9,0.9,1,0.17505619037273434,0.01632536155920835,0.007269949238871674,0.007665123964977444,0.00755361180671014,0.0077345105803766365,0.0069167642941976555,0.0076912533676175,0.00755258487955056,0.010272398134482955,0.010340341561404145,0.17505619037273434,0.00766287731501793,0.007787068855874497,0.007655554544125134,0.007129886035962379,0.007737529343075003,0.006971103598456342,0.007534926169660252,0.007425539586402144,0.007511993894570227,0.011038023640100095
35,19.0,7,0.85,3,0.03461583307221289,0.002049803573704673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03461583307221289,0.0,0.0,0.0,0.0,0.0,0.0,0.0029863496801695506,0.0,0.0,0.0,0.0022433703675106575,0.0011505183542003662
36,217.0,19,1.0,3,0.056903119579733576,0.005125596944339219,0.0026146479676364518,0.0017981312297319072,0.0027904391697477294,0.0028110693841521222,0.0028202630108917297,0.002819265381969101,0.0027665750971753384,0.0027188984906319925,0.0029235763855096006,0.0017830460869822985,0.002708758690414776,0.002554626816900552,0.001769091908820842,0.0018075745658385177,0.0017413824152397715,0.0018227594769590102,0.0017904353808429717,0.0027692438221813627,0.0027990340254247428,0.056903119579733576
37,495.0,15,0.95,3,0.23309192982927343,0.022033626737883283,0.011334184130708299,0.011665946919444163,0.01062045060113997,0.009597757881986142,0.011120734612446528,0.01122502606519462,0.01130674754960786,0.01172811085988198,0.010652977098753227,0.01097758781917804,0.010754728119441392,0.010838475792399212,0.011283176764188874,0.011152992174981134,0.011147153930598293,0.23309192982927343,0.011066819190277462,0.008398129590338815,0.011274764556068701,0.011434841271757548
38,1394.0,18,1.0,2,0.3504663402201211,0.0527629938253095,0.03863338422712786,0.03599454762432196,0.038212329007948784,0.037186781678336646,0.0370209196491824,0.036985638014700555,0.03857110106561595,0.03890870042887655,0.03693820818279526,0.03600040588737906,0.03630660005762148,0.03540333005996695,0.032943118644211525,0.03558537891799878,0.03818226257976359,0.03877310317757562,0.039209312918453205,0.03737398322286656,0.3504663402201211,0.03656443094132621
39,127.0,3,0.8,3,0.035457668601539344,0.003007063514949419,0.0013143510994969717,0.0013657721658393656,0.0014883268383251648,0.035457668601539344,0.001198475185744436,0.001338719771808855,0.0014910483032378975,0.0012259961130008344,0.0012731457525274308,0.0013640283837614436,0.001366350049369383,0.001367033178309546,0.0006122026789442372,0.0006736901565866091,0.0014535518507421102,0.0014667465716941858,0.0013479181683077293,0.001413329436054431,0.0015436508387688549,0.001379265154929549
40,308.0,6,0.85,2,0.19480210144188745,0.0168472747210417,0.006999497490880023,0.007046838764230101,0.007423027401080093,0.0077770649204964406,0.0069747454342379885,0.008052839925872577,0.19480210144188745,0.007578039624207512,0.007493044719329445,0.007167860047800947,0.007425117684497964,0.0072152171374068146,0.007372855370848107,0.007225162567492777,0.00768961084246989,0.007893594154571413,0.007712515869574416,0.007676901178419442,0.007745146621031926,0.00767431322449875
41,1251.0,2,0.8,2,0.36720099771757503,0.049394110439587226,0.03325902017621747,0.033420433723591034,0.36720099771757503,0.03341533214850685,0.03210854256804219,0.03218697771776805,0.03089974465984327,0.03348165240191328,0.03275806810032922,0.033310565325905886,0.03206313696837851,0.028453185498056022,0.03186623990139559,0.033306380550438795,0.03296247104237604,0.03327334239423984,0.03367834559246722,0.030477030337467743,0.03268494186918948,0.03707580009804297
42,399.0,15,0.95,3,0.07851580574349258,0.007789699187124769,0.003921017732036327,0.00424318612348803,0.004266020158682144,0.004256606739206483,0.0040579658508958835,0.004113478103443764,0.004353231926019392,0.0035174445340597463,0.0041950834375796536,0.00416275788888757,0.004261204872908704,0.003930777999694158,0.004133254821634338,0.004141039798020875,0.003020906777078756,0.07851580574349258,0.004239783415157851,0.0038485131402208324,0.004283135134085357,0.004332769545902959
43,828.0,2,0.8,2,0.26476372296520423,0.029876410057194547,0.01908994099975673,0.019303203521280187,0.26476372296520423,0.01648213003964694,0.019360031189669256,0.019320043010871632,0.01921656906981995,0.01914769777297208,0.019120274023901943,0.01622163394304695,0.0176185363467823,0.016245118462802473,0.016096760699632028,0.016077563965567948,0.01949543351501814,0.016364993207084386,0.01602482545349859,0.015991161446017258,0.016287571327825726,0.015300990183492078
44,1079.0,3,0.8,3,0.3351060925829164,0.044131030470654434,0.02903747259906449,0.025888931715654085,0.03016629664217815,0.3351060925829164,0.023180077624822416,0.030086706929440925,0.029059087346173684,0.02996070837049931,0.02925084481215686,0.028081068267354688,0.02739101202688563,0.030536116740323443,0.029035753472679095,0.029038124337214928,0.029563163826560115,0.02940027887885557,0.0286311592425721,0.030283022153210506,0.030011975024181577,0.028912716820344665
45,382.0,16,1.0,0,0.08094975727558439,0.007159901621547904,0.002972195803935515,0.00407176852356547,0.004228032014472546,0.004154437588583652,0.0027520680873909494,0.0029847926852480983,0.002862089316629408,0.002987192957237577,0.002916047974049058,0.00296861789505494,0.0030091894996193856,0.004138147589086119,0.0025448789740965725,0.002941627350828772,0.004118003373292763,0.003985220334547252,0.08094975727558439,0.002996555333614221,0.002907912851689719,0.002709497002431632
46,594.0,8,0.9,0,0.2544200602345335,0.025594765017057312,0.012621553938877306,0.015741245751600994,0.012731912154276617,0.012392941763104615,0.012749633073624997,0.012689832343740598,0.012721289473963747,0.015899858685991582,0.2544200602345335,0.01173470831716387,0.012697978001764306,0.01275698758890384,0.015549275201963373,0.012527190396648354,0.012735584328438554,0.015907875642974453,0.016107028301903865,0.012605624002410621,0.011662933692659961,0.015641787446601142
47,642.0,8,0.9,0,0.2953426567446552,0.03192097282687376,0.019132905319890522,0.018983997374370884,0.01466122807072051,0.01917142994865812,0.018163640029312922,0.01718581288574575,0.014796608684237142,0.019154688131556113,0.2953426567446552,0.01907489040716534,0.0182351287829573,0.014846026739119948,0.01883955625383172,0.018052332049518557,0.017936926245159163,0.018975817632233005,0.01896833715228549,0.01900919535847166,0.01880508246566341,0.01908319626192243
48,468.0,3,0.8,3,0.08368699431793845,0.00823671361409557,0.004916969473318343,0.004989514494245183,0.004905263639846578,0.08368699431793845,0.003650159807135958,0.0038080822591744414,0.003804530182608801,0.0049600126806202405,0.0035514128698569463,0.00382572516445606,0.0036400095953958763,0.00465872020159568,0.0037182124910787747,0.004825087377241157,0.0035462007166051626,0.0038690825855979415,0.0038556513628780703,0.004882494433543296,0.0046361835456575975,0.005003965083116809
49,593.0,7,0.85,3,0.2288952296787595,0.024917228823150082,0.01330620078610728,0.016050208954353575,0.016420641676945232,0.013013921832135766,0.016287928611031188,0.01636338798359659,0.013277666052531906,0.2288952296787595,0.012083803453365417,0.016291102686838345,0.013276420733602122,0.012966261874821545,0.013302354413465162,0.01615743728590297,0.01338059246649093,0.01427745880433145,0.013313325263679952,0.013193701648402584,0.01310206757362117,0.013384864683018924
50,599.0,14,0.95,2,0.2559849833844149,0.02898759180722833,0.01299900411682332,0.014390789277931845,0.017738043151111788,0.01870386704372268,0.014114350222640171,0.01812404687554836,0.018246026804487343,0.018281763944286045,0.01878513302320475,0.014258299218402904,0.018070095710670645,0.01866114025143753,0.0179551103674558,0.018094234951045552,0.2559849833844149,0.0185804571588504,0.01593022156501509,0.018015430147506617,0.014507672179225405,0.018311166750785323
51,338.0,1,0.8,1,0.0627644733510331,0.006544211966300788,0.0032855222068768827,0.0627644733510331,0.003304131093296845,0.0043313278201090166,0.0032517208007400685,0.003191532995396099,0.0032361936938049623,0.003314245029577617,0.003178306824119276,0.003117204645244775,0.0043639497958499925,0.004460293863928381,0.002777320198289564,0.003300440518967203,0.0031817565901549566,0.0033487996589232987,0.00318057227484498,0.004339844310736679,0.004588425627343799,0.004368178026778235
52,508.0,11,0.9,3,0.2257049433879534,0.02462497007143652,0.012758906898058517,0.015690290927311695,0.016165984128436235,0.012857378461045928,0.015422638337351038,0.01297296575406658,0.01276555648976766,0.016000203042131192,0.011868180389078446,0.016002547301748993,0.01297721917554306,0.2257049433879534,0.012659309204184389,0.015549784494240626,0.015920893460391713,0.012571897964047734,0.012884463288980975,0.015906499650850604,0.012817920578494504,0.013001818495047134
53,394.0,19,1.0,3,0.20019397299801756,0.021456038126910087,0.012336709288041259,0.013093652450800936,0.012497386810785382,0.012859841911239097,0.012629924628802055,0.012629950504427107,0.013018102328005668,0.012650554617046554,0.01296187783291157,0.01102513768271541,0.012762796343717733,0.01311500536179445,0.012939619380539058,0.008841608142254619,0.01246145767384503,0.01109684846392155,0.00945269880915114,0.009263990249751986,0.013289627060433538,0.20019397299801756
55,8.0,15,0.95,3,0.011484940479650744,0.0006931800633608278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015582335174436812,0.0,0.0,0.011484940479650744,0.0,0.000820427270122131,0.0,0.0
56,63.0,14,0.95,2,0.08066499732685765,0.0058824349639596445,0.004111664138469009,0.0013401883333996778,0.0009638766312144357,0.0011465760450702512,0.0010447193926041585,0.004692365618532072,0.0026152171132832144,0.0010224612980424034,0.0010830694550105907,0.0036820972687234294,0.001270629552864781,0.0009482908190526291,0.0008253164227162116,0.0005791538449420201,0.08066499732685765,0.0036737215301041164,0.0009084152760728775,0.0032834371441653474,0.0029921990439196657,0.0008003030241483368
58,3.0,19,1.0,3,0.00477340221088827,0.00023867011054441348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00477340221088827
59,73.0,15,0.95,3,0.11537225787029921,0.007058123007682571,0.002690040303713013,0.0,0.0018722418881488812,0.0,0.0015109729119181336,0.000914309742461059,0.0,0.0021164993233464967,0.0,0.001892382705181339,0.0016212972113942706,0.0,0.0008817054409290833,0.001958530976137749,0.0010190686285479994,0.11537225787029921,0.003630966061803416,0.0019204576474175943,0.0023421708672087846,0.001419558575144366
60,5.0,0,0.8,0,0.004311943887600253,0.00021559719438001267,0.004311943887600253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,4.0,0,0.8,0,0.004775050079723129,0.00028098663172771256,0.004775050079723129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008446825548311227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,126.0,1,0.8,1,0.139908112687604,0.010767219600210806,0.007163148872911926,0.139908112687604,0.002677217728584003,0.0034653708820235486,0.0029027200117004953,0.003143563440174516,0.003284493498062149,0.002611438980631557,0.0032692593999116364,0.0022942700055229906,0.007535028786409992,0.0034440312496514204,0.00302320799944565,0.00344958385099668,0.0034654974653877926,0.007131218696702303,0.003449120039934894,0.006992822932491125,0.003608621259431785,0.0025256642166376665
63,2.0,10,0.9,2,0.0010530036780143982,7.94364673642969e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005357256692715398,0.0,0.0,0.0010530036780143982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,1.0,17,1.0,1,0.0012136107654047957,6.0680538270239784e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012136107654047957,0.0,0.0
65,122.0,11,0.9,3,0.14834580597604688,0.01065331236937104,0.003947353142501594,0.002839346649591492,0.004079199011955545,0.003644956134938055,0.0037981095315876914,0.003275089214301233,0.004080682574860227,0.0034909825911130753,0.004282667269646297,0.003448855365943842,0.003325816328778478,0.14834580597604688,0.004823800862908085,0.003371452167233932,0.0027738692424737537,0.003326076341717874,0.0032506316763307127,0.0032940628042171715,0.0006288223438139242,0.0030386681574609362
66,9.0,16,1.0,0,0.005780136165058542,0.00030917377242798495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00040333928350115686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005780136165058542,0.0,0.0,0.0
67,9.0,19,1.0,3,0.013055602071335947,0.0009041177209437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020773511244390887,0.0029494012230989663,0.0,0.0,0.0,0.0,0.0,0.013055602071335947
68,188.0,9,0.9,1,0.195520865155055,0.013656572378469622,0.004148766414325306,0.00510091535200827,0.003416446759427637,0.004698415721946007,0.0034985550594089075,0.005273977626265117,0.0013468805742767168,0.004823848313852062,0.004747032081187202,0.195520865155055,0.0034000865251653323,0.003112643827231913,0.003480331098469891,0.004835804810899498,0.004281598773980679,0.004882288154190718,0.0038036341642720874,0.004380264747739549,0.005392257013838225,0.0029868353958523173
69,15.0,19,1.0,3,0.008340237540064174,0.0005496894197443622,0.0005025304519751564,0.0,0.0004839568654399017,0.0,0.000844122740593607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008229407968144059,0.0,0.0,0.0,0.0,0.0,0.008340237540064174
70,9.0,8,0.9,0,0.009751392670737756,0.0006836668829958162,0.0,0.0,0.0,0.0,0.0,0.0010912518914792438,0.0,0.0007793607485981608,0.009751392670737756,0.0,0.0,0.0,0.0,0.0,0.0,0.0012487602202197717,0.0,0.0,0.000802572128881392,0.0
71,118.0,17,1.0,1,0.1348696436391165,0.01042376242962121,0.002186935393964098,0.0022540977955604335,0.006327864771217505,0.006417548471284164,0.0057491437567275434,0.0059727505058383345,0.00632532972483202,0.002243272641302319,0.002033082374483111,0.0061542510764980435,0.0021828004525590566,0.002131614101340541,0.0020575683978507116,0.0023532918966309374,0.006140520418365726,0.0022512861581394476,0.006248131470366248,0.1348696436391165,0.0022546021851973953,0.0023215133611500663
72,129.0,0,0.8,0,0.03278744700767304,0.003055097791998958,0.03278744700767304,0.0020485361646353224,0.001988175110863861,0.002136338545556522,0.0011727552011625572,0.0010847300427082943,0.0011682108098630209,0.0011601798651732478,0.001175275287615926,0.0011245963822310453,0.0020688075680857848,0.0019325231423629053,0.0019408151725297154,0.0011750434059092,0.0012089099551720723,0.0010569253342878552,0.0012292192294613416,0.001187913293835612,0.0010838812845520894,0.002371673036299731
73,5.0,16,1.0,0,0.004223144067444932,0.00030894646009238394,0.0,0.0004666126516378074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005756616131117929,0.0,0.0009135108696531458,0.004223144067444932,0.0,0.0,0.0
75,102.0,1,0.8,1,0.025648031895355156,0.0023447583316836104,0.0005192450077069876,0.025648031895355156,0.0014612224004752145,0.0004546618188817752,0.0014332659762127371,0.0013510585887556697,0.001482513335580185,0.0006237140641619124,0.0012443861429098325,0.0016978755478016046,0.001424759120506866,0.00132441921182321,0.001407163306757759,0.0013223451425320681,0.0005321790519226055,0.0005640682134001058,0.0006060844520336643,0.0016580262100829195,0.0015497381461742161,0.0005904090005977249
76,4.0,3,0.8,3,0.004835684458652798,0.0003571715039694513,0.0,0.0,0.0,0.004835684458652798,0.0,0.0,0.0,0.0,0.0023077456207362284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,886.0,0,0.8,0,0.1129377914833702,0.012775558288148808,0.1129377914833702,0.008694830028788311,0.008371296347535744,0.008440213947567719,0.008700732416767946,0.007090432383262658,0.006955363472250495,0.008426430633732244,0.006585577553712831,0.008314655092153216,0.0069693112843156775,0.006801293883017011,0.006680723138679362,0.00677201235999055,0.006502931177745306,0.007073735672786334,0.00840900330275162,0.00670898801687102,0.006908296915825257,0.008167546651852648
79,9.0,16,1.0,0,0.008469200422046377,0.0004944343489661466,0.0,0.0,0.0005208202046919825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008986663525845731,0.0,0.008469200422046377,0.0,0.0,0.0
81,608.0,1,0.8,1,0.10325371541099317,0.010303217014605546,0.006301933653244863,0.10325371541099317,0.0059846360101166295,0.00585690928166282,0.006135996744002449,0.005637784091467768,0.006139771779997408,0.004648863407121411,0.00422769375018887,0.004670496492775453,0.006053719339015256,0.0061389414653340415,0.005944813146546838,0.006016093150958042,0.004613386822193464,0.004554770568367396,0.005893575643569089,0.004285728326535589,0.0058732985467323225,0.00383221266128801
82,4.0,10,0.9,2,0.005399480939843352,0.0002699740469921676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005399480939843352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,292.0,5,0.85,1,0.05918240240302234,0.005897962329338181,0.002609042605501711,0.004018607539249458,0.0037832077928084185,0.0025870333415553763,0.002629808346625574,0.05918240240302234,0.0025291497594183733,0.003532397733154235,0.0026699360404646784,0.003890537732875273,0.0026655404579128445,0.003931531120597484,0.002614894917361824,0.0027215384912625575,0.0025592915286623613,0.003913177234397821,0.004012147472063375,0.0025719432063894404,0.0027535568936754313,0.0027835019697650593
